REGION,TECHNOLOGY,YEAR,VALUE
RE1,CA_DEMINDELCMPW_LOW,2035,3.823458283171626
RE1,CA_DEMINDELCMPW_LOW,2036,3.791119748447389
RE1,CA_DEMINDELCMPW_LOW,2037,3.747973366498401
RE1,CA_DEMINDELCMPW_LOW,2038,3.692049032237888
RE1,CA_DEMINDELCMPW_LOW,2039,3.621761354503221
RE1,CA_DEMINDELCMPW_LOW,2040,3.535067235905542
RE1,CA_DEMINDELCMPW_LOW,2041,3.430184949961854
RE1,CA_DEMINDELCMPW_LOW,2042,3.306091750360454
RE1,CA_DEMINDELCMPW_LOW,2043,3.162344718447375
RE1,CA_DEMINDELCMPW_LOW,2044,2.998730998165323
RE1,CA_DEMINDELCMPW_LOW,2045,2.815985103868335
RE1,CA_DEMINDELCMPW_LOW,2046,2.614633181760409
RE1,CA_DEMINDELCMPW_LOW,2047,2.396471684162647
RE1,CA_DEMINDELCMPW_LOW,2048,2.164898640002532
RE1,CA_DEMINDELCMPW_LOW,2049,1.924280801524492
RE1,CA_DEMINDELCMPW_LOW,2050,1.67970312443518
RE1,CA_DEMINDELCMPW_LOW,2051,1.43702977365745
RE1,CA_DEMINDELCMPW_LOW,2052,1.202385930066746
RE1,CA_DEMINDELCMPW_LOW,2053,0.9817064591511442
RE1,CA_DEMINDELCMPW_LOW,2054,0.7802122901924387
RE1,CA_DEMINDELCMPW_MID,2022,0.03146765314212465
RE1,CA_DEMINDELCMPW_MID,2023,0.03945493455966304
RE1,CA_DEMINDELCMPW_MID,2024,0.09052107100306088
RE1,CA_DEMINDELCMPW_MID,2025,0.0877235564934951
RE1,CA_DEMINDELCMPW_MID,2026,0.08790406840755852
RE1,CA_DEMINDELCMPW_MID,2027,0.088137295635985
RE1,CA_DEMINDELCMPW_MID,2028,0.08828515467503395
RE1,CA_DEMINDELCMPW_MID,2029,0.08843392857459574
RE1,CA_DEMINDELCMPW_MID,2030,0.08858058671859359
RE1,CA_DEMINDELCMPW_MID,2031,0.08861617416570075
RE1,CA_DEMINDELCMPW_MID,2032,0.08835442545569185
RE1,CA_DEMINDELCMPW_MID,2033,0.08791181754377736
RE1,CA_DEMINDELCMPW_MID,2034,0.08721277572392391
RE1,CA_DEMINDELCMPW_MID,2035,0.08652778416850378
RE1,CA_DEMINDELCMPW_MID,2036,0.08579593840330733
RE1,CA_DEMINDELCMPW_MID,2037,0.08481950279228843
RE1,CA_DEMINDELCMPW_MID,2038,0.08355389235109202
RE1,CA_DEMINDELCMPW_MID,2039,0.0819632284655989
RE1,CA_DEMINDELCMPW_MID,2040,0.08000127427985167
RE1,CA_DEMINDELCMPW_MID,2041,0.07762770796132319
RE1,CA_DEMINDELCMPW_MID,2042,0.07481938397904032
RE1,CA_DEMINDELCMPW_MID,2043,0.07156627874523079
RE1,CA_DEMINDELCMPW_MID,2044,0.06786357516457929
RE1,CA_DEMINDELCMPW_MID,2045,0.06372789585848963
RE1,CA_DEMINDELCMPW_MID,2046,0.05917114791782276
RE1,CA_DEMINDELCMPW_MID,2047,0.05423398643208064
RE1,CA_DEMINDELCMPW_MID,2048,0.04899331139385103
RE1,CA_DEMINDELCMPW_MID,2049,0.04354794574502037
RE1,CA_DEMINDELCMPW_MID,2050,0.03801296592092689
RE1,CA_DEMINDELCMPW_MID,2051,0.03252108245721488
RE1,CA_DEMINDELCMPW_MID,2052,0.02721091288009509
RE1,CA_DEMINDELCMPW_MID,2053,0.02221676773305684
RE1,CA_DEMINDELCMPW_MID,2054,0.01765680063740217
RE1,CA_DEMINDELCOTH_LOW,2022,0.05305471675370807
RE1,CA_DEMINDELCOTH_LOW,2023,0.04782934444873486
RE1,CA_DEMINDELCOTH_LOW,2024,0.04570572182373947
RE1,CA_DEMINDELCOTH_LOW,2025,0.03196108823138703
RE1,CA_DEMINDELCOTH_LOW,2026,0.01633643409189375
RE1,CA_DEMINDELCOTH_LOW,2027,0.0036958540701617
RE1,CA_DEMINDELCOTH_LOW,2028,0.0002057756651494558
RE1,CA_DEMINDELCOTH_LOW,2029,1.248073987092048e-06
RE1,CA_DEMINDELCOTH_LOW,2030,2.785730453328115e-10
RE1,CA_DEMINDELCOTH_LOW,2031,5.679512168295168e-16
RE1,CA_DEMINDELCOTH_LOW,2032,1.859390144166723e-24
RE1,CA_DEMINDELCOTH_LOW,2033,1.172276290349873e-36
RE1,CA_DEMINDELCOTH_LOW,2034,1.118362780453083e-53
RE1,CA_DEMINDELCOTH_LOW,2035,8.02640711704935e-77
RE1,CA_DEMINDELCOTH_LOW,2036,1.302467377828361e-107
RE1,CA_DEMINDELCOTH_LOW,2037,8.382402205256945e-148
RE1,CA_DEMINDELCOTH_LOW,2038,2.112948097386086e-199
RE1,CA_DEMINDELCOTH_LOW,2039,1.114582922756868e-264
RE1,CA_DEMINDELCOTH_LOW,2040,0.0
RE1,CA_DEMINDELCOTH_LOW,2041,0.0
RE1,CA_DEMINDELCOTH_LOW,2042,0.0
RE1,CA_DEMINDELCOTH_LOW,2043,0.0
RE1,CA_DEMINDELCOTH_LOW,2044,0.0
RE1,CA_DEMINDELCOTH_LOW,2045,0.0
RE1,CA_DEMINDELCOTH_LOW,2046,0.0
RE1,CA_DEMINDELCOTH_LOW,2047,0.0
RE1,CA_DEMINDELCOTH_LOW,2048,0.0
RE1,CA_DEMINDELCOTH_LOW,2049,0.0
RE1,CA_DEMINDELCOTH_LOW,2050,0.0
RE1,CA_DEMINDELCOTH_LOW,2051,0.0
RE1,CA_DEMINDELCOTH_LOW,2052,0.0
RE1,CA_DEMINDELCOTH_LOW,2053,0.0
RE1,CA_DEMINDELCOTH_LOW,2054,0.0
RE1,CA_DEMINDELCOTH_MID,2022,0.000365597335140754
RE1,CA_DEMINDELCOTH_MID,2023,0.0004516575524160202
RE1,CA_DEMINDELCOTH_MID,2024,0.001034355429124654
RE1,CA_DEMINDELCOTH_MID,2025,0.0007233038624870029
RE1,CA_DEMINDELCOTH_MID,2026,0.0003697059935001566
RE1,CA_DEMINDELCOTH_MID,2027,8.364000326844502e-05
RE1,CA_DEMINDELCOTH_MID,2028,4.656860627863997e-06
RE1,CA_DEMINDELCOTH_MID,2029,2.824486854132552e-08
RE1,CA_DEMINDELCOTH_MID,2030,6.304320998560855e-12
RE1,CA_DEMINDELCOTH_MID,2031,1.285317026325655e-17
RE1,CA_DEMINDELCOTH_MID,2032,4.207942055694172e-26
RE1,CA_DEMINDELCOTH_MID,2033,2.652950871301422e-38
RE1,CA_DEMINDELCOTH_MID,2034,2.530940476454215e-55
RE1,CA_DEMINDELCOTH_MID,2035,1.816437296385204e-78
RE1,CA_DEMINDELCOTH_MID,2036,2.94758325600883e-109
RE1,CA_DEMINDELCOTH_MID,2037,1.897001706602654e-149
RE1,CA_DEMINDELCOTH_MID,2038,4.781763089571732e-201
RE1,CA_DEMINDELCOTH_MID,2039,2.522386369499125e-266
RE1,CA_DEMINDELCOTH_MID,2040,0.0
RE1,CA_DEMINDELCOTH_MID,2041,0.0
RE1,CA_DEMINDELCOTH_MID,2042,0.0
RE1,CA_DEMINDELCOTH_MID,2043,0.0
RE1,CA_DEMINDELCOTH_MID,2044,0.0
RE1,CA_DEMINDELCOTH_MID,2045,0.0
RE1,CA_DEMINDELCOTH_MID,2046,0.0
RE1,CA_DEMINDELCOTH_MID,2047,0.0
RE1,CA_DEMINDELCOTH_MID,2048,0.0
RE1,CA_DEMINDELCOTH_MID,2049,0.0
RE1,CA_DEMINDELCOTH_MID,2050,0.0
RE1,CA_DEMINDELCOTH_MID,2051,0.0
RE1,CA_DEMINDELCOTH_MID,2052,0.0
RE1,CA_DEMINDELCOTH_MID,2053,0.0
RE1,CA_DEMINDELCOTH_MID,2054,0.0
RE1,CA_DEMINDELCREF_LOW,2022,0.3524815738781921
RE1,CA_DEMINDELCREF_LOW,2023,0.3306596301675154
RE1,CA_DEMINDELCREF_LOW,2024,0.3182174490212325
RE1,CA_DEMINDELCREF_LOW,2025,0.3071992441663171
RE1,CA_DEMINDELCREF_LOW,2026,0.3076522867384278
RE1,CA_DEMINDELCREF_LOW,2027,0.3080286749549019
RE1,CA_DEMINDELCREF_LOW,2028,0.3077302005644197
RE1,CA_DEMINDELCREF_LOW,2029,0.306833544546237
RE1,CA_DEMINDELCREF_LOW,2030,0.3050659969884082
RE1,CA_DEMINDELCREF_LOW,2031,0.3016288578637421
RE1,CA_DEMINDELCREF_LOW,2032,0.2958245464707513
RE1,CA_DEMINDELCREF_LOW,2033,0.2875372176021151
RE1,CA_DEMINDELCREF_LOW,2034,0.2760504737264426
RE1,CA_DEMINDELCREF_LOW,2035,0.2618132755945769
RE1,CA_DEMINDELCREF_LOW,2036,0.2444448056184703
RE1,CA_DEMINDELCREF_LOW,2037,0.223416401116356
RE1,CA_DEMINDELCREF_LOW,2038,0.1989864726379023
RE1,CA_DEMINDELCREF_LOW,2039,0.171838517406468
RE1,CA_DEMINDELCREF_LOW,2040,0.1430499958877806
RE1,CA_DEMINDELCREF_LOW,2041,0.1140568780175799
RE1,CA_DEMINDELCREF_LOW,2042,0.08649168597623257
RE1,CA_DEMINDELCREF_LOW,2043,0.0618972960205274
RE1,CA_DEMINDELCREF_LOW,2044,0.04144449820703762
RE1,CA_DEMINDELCREF_LOW,2045,0.02572210063212598
RE1,CA_DEMINDELCREF_LOW,2046,0.01464268170144375
RE1,CA_DEMINDELCREF_LOW,2047,0.007558975848447114
RE1,CA_DEMINDELCREF_LOW,2048,0.003495852718067424
RE1,CA_DEMINDELCREF_LOW,2049,0.001429498976462809
RE1,CA_DEMINDELCREF_LOW,2050,0.0005095409479540066
RE1,CA_DEMINDELCREF_LOW,2051,0.0001559297313754909
RE1,CA_DEMINDELCREF_LOW,2052,4.030444796541292e-05
RE1,CA_DEMINDELCREF_LOW,2053,8.64737553232567e-06
RE1,CA_DEMINDELCREF_LOW,2054,1.511601843560641e-06
RE1,CA_DEMINDELCREF_MID,2022,0.002428932467857893
RE1,CA_DEMINDELCREF_MID,2023,0.00312245381920966
RE1,CA_DEMINDELCREF_MID,2024,0.007201504164109928
RE1,CA_DEMINDELCREF_MID,2025,0.006952153764288215
RE1,CA_DEMINDELCREF_MID,2026,0.006962406464068223
RE1,CA_DEMINDELCREF_MID,2027,0.00697092441717418
RE1,CA_DEMINDELCREF_MID,2028,0.006964169713519339
RE1,CA_DEMINDELCREF_MID,2029,0.006943877702290609
RE1,CA_DEMINDELCREF_MID,2030,0.006903876749680631
RE1,CA_DEMINDELCREF_MID,2031,0.006826091663428947
RE1,CA_DEMINDELCREF_MID,2032,0.006694735658926422
RE1,CA_DEMINDELCREF_MID,2033,0.006507187070562091
RE1,CA_DEMINDELCREF_MID,2034,0.006247233274479712
RE1,CA_DEMINDELCREF_MID,2035,0.00592503459572326
RE1,CA_DEMINDELCREF_MID,2036,0.0055319728411216
RE1,CA_DEMINDELCREF_MID,2037,0.005056083969997942
RE1,CA_DEMINDELCREF_MID,2038,0.004503216010658753
RE1,CA_DEMINDELCREF_MID,2039,0.003888837027835596
RE1,CA_DEMINDELCREF_MID,2040,0.003237330775638967
RE1,CA_DEMINDELCREF_MID,2041,0.0025811943515837
RE1,CA_DEMINDELCREF_MID,2042,0.001957372980754324
RE1,CA_DEMINDELCREF_MID,2043,0.001400783132446112
RE1,CA_DEMINDELCREF_MID,2044,0.0009379206807654145
RE1,CA_DEMINDELCREF_MID,2045,0.0005821108031054267
RE1,CA_DEMINDELCREF_MID,2046,0.0003313750819479654
RE1,CA_DEMINDELCREF_MID,2047,0.0001710654026560502
RE1,CA_DEMINDELCREF_MID,2048,7.911381975976365e-05
RE1,CA_DEMINDELCREF_MID,2049,3.235065475903841e-05
RE1,CA_DEMINDELCREF_MID,2050,1.15313012211045e-05
RE1,CA_DEMINDELCREF_MID,2051,3.528809036911783e-06
RE1,CA_DEMINDELCREF_MID,2052,9.121204721734369e-07
RE1,CA_DEMINDELCREF_MID,2053,1.956967196368622e-07
RE1,CA_DEMINDELCREF_MID,2054,3.420870541310846e-08
RE1,CA_DEMINDLPGBOI_LOW,2022,0.07759439896777943
RE1,CA_DEMINDLPGBOI_LOW,2023,0.07793916619982956
RE1,CA_DEMINDLPGBOI_LOW,2024,0.07411391665397347
RE1,CA_DEMINDLPGBOI_LOW,2025,0.07236520569574564
RE1,CA_DEMINDLPGBOI_LOW,2026,0.07257938123878754
RE1,CA_DEMINDLPGBOI_LOW,2027,0.07282330424294893
RE1,CA_DEMINDLPGBOI_LOW,2028,0.07296505054446366
RE1,CA_DEMINDLPGBOI_LOW,2029,0.07308913027244017
RE1,CA_DEMINDLPGBOI_LOW,2030,0.07322937358942622
RE1,CA_DEMINDLPGBOI_LOW,2031,0.07328721813648417
RE1,CA_DEMINDLPGBOI_LOW,2032,0.07310247369278967
RE1,CA_DEMINDLPGBOI_LOW,2033,0.07280644682345648
RE1,CA_DEMINDLPGBOI_LOW,2034,0.07227334649344015
RE1,CA_DEMINDLPGBOI_LOW,2035,0.07172823184664495
RE1,CA_DEMINDLPGBOI_LOW,2036,0.07114046703924319
RE1,CA_DEMINDLPGBOI_LOW,2037,0.0703438713821965
RE1,CA_DEMINDLPGBOI_LOW,2038,0.06930476354458237
RE1,CA_DEMINDLPGBOI_LOW,2039,0.06799637256410933
RE1,CA_DEMINDLPGBOI_LOW,2040,0.06638151227547197
RE1,CA_DEMINDLPGBOI_LOW,2041,0.06442587141151432
RE1,CA_DEMINDLPGBOI_LOW,2042,0.06210917495016877
RE1,CA_DEMINDLPGBOI_LOW,2043,0.05942312416408046
RE1,CA_DEMINDLPGBOI_LOW,2044,0.05635990730920261
RE1,CA_DEMINDLPGBOI_LOW,2045,0.05293533077331105
RE1,CA_DEMINDLPGBOI_LOW,2046,0.04915905447273134
RE1,CA_DEMINDLPGBOI_LOW,2047,0.04506500621744765
RE1,CA_DEMINDLPGBOI_LOW,2048,0.04071706189044007
RE1,CA_DEMINDLPGBOI_LOW,2049,0.03619730614848754
RE1,CA_DEMINDLPGBOI_LOW,2050,0.0316017442909878
RE1,CA_DEMINDLPGBOI_LOW,2051,0.0270405425180206
RE1,CA_DEMINDLPGBOI_LOW,2052,0.02262892942000368
RE1,CA_DEMINDLPGBOI_LOW,2053,0.01847875561262403
RE1,CA_DEMINDLPGBOI_LOW,2054,0.01468822430786997
RE1,CA_DEMINDLPGBOI_MID,2022,0.0005346990281026408
RE1,CA_DEMINDLPGBOI_MID,2023,0.0007359877800727744
RE1,CA_DEMINDLPGBOI_MID,2024,0.001677254597583284
RE1,CA_DEMINDLPGBOI_MID,2025,0.001637679931623773
RE1,CA_DEMINDLPGBOI_MID,2026,0.001642526887910459
RE1,CA_DEMINDLPGBOI_MID,2027,0.001648047051985664
RE1,CA_DEMINDLPGBOI_MID,2028,0.001651254879160903
RE1,CA_DEMINDLPGBOI_MID,2029,0.001654062898270016
RE1,CA_DEMINDLPGBOI_MID,2030,0.001657236711756266
RE1,CA_DEMINDLPGBOI_MID,2031,0.001658545778081164
RE1,CA_DEMINDLPGBOI_MID,2032,0.001654364870074222
RE1,CA_DEMINDLPGBOI_MID,2033,0.001647665555694231
RE1,CA_DEMINDLPGBOI_MID,2034,0.001635601087644759
RE1,CA_DEMINDLPGBOI_MID,2035,0.001623264726421051
RE1,CA_DEMINDLPGBOI_MID,2036,0.00160996315945469
RE1,CA_DEMINDLPGBOI_MID,2037,0.001591935590699491
RE1,CA_DEMINDLPGBOI_MID,2038,0.001568419785885664
RE1,CA_DEMINDLPGBOI_MID,2039,0.001538809897668844
RE1,CA_DEMINDLPGBOI_MID,2040,0.001502264374697531
RE1,CA_DEMINDLPGBOI_MID,2041,0.001458006726763352
RE1,CA_DEMINDLPGBOI_MID,2042,0.001405578114615672
RE1,CA_DEMINDLPGBOI_MID,2043,0.001344790731709666
RE1,CA_DEMINDLPGBOI_MID,2044,0.0012754677923051
RE1,CA_DEMINDLPGBOI_MID,2045,0.001197967007042093
RE1,CA_DEMINDLPGBOI_MID,2046,0.001112506987212571
RE1,CA_DEMINDLPGBOI_MID,2047,0.001019855545095941
RE1,CA_DEMINDLPGBOI_MID,2048,0.0009214582407602697
RE1,CA_DEMINDLPGBOI_MID,2049,0.0008191727127461881
RE1,CA_DEMINDLPGBOI_MID,2050,0.0007151716343798005
RE1,CA_DEMINDLPGBOI_MID,2051,0.0006119481509963452
RE1,CA_DEMINDLPGBOI_MID,2052,0.000512109973694851
RE1,CA_DEMINDLPGBOI_MID,2053,0.000418188367423568
RE1,CA_DEMINDLPGBOI_MID,2054,0.0003324057459509343
RE1,CA_DEMINDLPGFUR_LOW,2022,0.3275888449587321
RE1,CA_DEMINDLPGFUR_LOW,2023,0.3282684253769779
RE1,CA_DEMINDLPGFUR_LOW,2024,0.3096692766287046
RE1,CA_DEMINDLPGFUR_LOW,2025,0.2890131715198277
RE1,CA_DEMINDLPGFUR_LOW,2026,0.2899761464923333
RE1,CA_DEMINDLPGFUR_LOW,2027,0.2911160897434905
RE1,CA_DEMINDLPGFUR_LOW,2028,0.2918753451152544
RE1,CA_DEMINDLPGFUR_LOW,2029,0.2925526474692954
RE1,CA_DEMINDLPGFUR_LOW,2030,0.2934229990174854
RE1,CA_DEMINDLPGFUR_LOW,2031,0.2945247119163528
RE1,CA_DEMINDLPGFUR_LOW,2032,0.294412654175738
RE1,CA_DEMINDLPGFUR_LOW,2033,0.2939610382144645
RE1,CA_DEMINDLPGFUR_LOW,2034,0.2927002760460203
RE1,CA_DEMINDLPGFUR_LOW,2035,0.2916103382150709
RE1,CA_DEMINDLPGFUR_LOW,2036,0.290748249384551
RE1,CA_DEMINDLPGFUR_LOW,2037,0.2894381383436933
RE1,CA_DEMINDLPGFUR_LOW,2038,0.2876121966627035
RE1,CA_DEMINDLPGFUR_LOW,2039,0.2852266333827394
RE1,CA_DEMINDLPGFUR_LOW,2040,0.2821880316287515
RE1,CA_DEMINDLPGFUR_LOW,2041,0.2783962759324594
RE1,CA_DEMINDLPGFUR_LOW,2042,0.2737611303412434
RE1,CA_DEMINDLPGFUR_LOW,2043,0.2682609086145366
RE1,CA_DEMINDLPGFUR_LOW,2044,0.2618175074766644
RE1,CA_DEMINDLPGFUR_LOW,2045,0.2544221156056545
RE1,CA_DEMINDLPGFUR_LOW,2046,0.2459545084176442
RE1,CA_DEMINDLPGFUR_LOW,2047,0.2363369987622709
RE1,CA_DEMINDLPGFUR_LOW,2048,0.2255748469541287
RE1,CA_DEMINDLPGFUR_LOW,2049,0.2136983826139542
RE1,CA_DEMINDLPGFUR_LOW,2050,0.2007523946232883
RE1,CA_DEMINDLPGFUR_LOW,2051,0.1868405223400576
RE1,CA_DEMINDLPGFUR_LOW,2052,0.1721105604840794
RE1,CA_DEMINDLPGFUR_LOW,2053,0.1567575319813962
RE1,CA_DEMINDLPGFUR_LOW,2054,0.1410040703630928
RE1,CA_DEMINDLPGFUR_MID,2022,0.002257397948135863
RE1,CA_DEMINDLPGFUR_MID,2023,0.003099873419761007
RE1,CA_DEMINDLPGFUR_MID,2024,0.007008052487372328
RE1,CA_DEMINDLPGFUR_MID,2025,0.006540589036158678
RE1,CA_DEMINDLPGFUR_MID,2026,0.006562381896027804
RE1,CA_DEMINDLPGFUR_MID,2027,0.006588179683343708
RE1,CA_DEMINDLPGFUR_MID,2028,0.006605362212894486
RE1,CA_DEMINDLPGFUR_MID,2029,0.006620690082997116
RE1,CA_DEMINDLPGFUR_MID,2030,0.006640386803958863
RE1,CA_DEMINDLPGFUR_MID,2031,0.006665319409173468
RE1,CA_DEMINDLPGFUR_MID,2032,0.006662783456829753
RE1,CA_DEMINDLPGFUR_MID,2033,0.006652563042343704
RE1,CA_DEMINDLPGFUR_MID,2034,0.006624031030557643
RE1,CA_DEMINDLPGFUR_MID,2035,0.006599364904132635
RE1,CA_DEMINDLPGFUR_MID,2036,0.006579855174789005
RE1,CA_DEMINDLPGFUR_MID,2037,0.006550206360290617
RE1,CA_DEMINDLPGFUR_MID,2038,0.006508883904028351
RE1,CA_DEMINDLPGFUR_MID,2039,0.006454896783123291
RE1,CA_DEMINDLPGFUR_MID,2040,0.00638613090227131
RE1,CA_DEMINDLPGFUR_MID,2041,0.006300320571882065
RE1,CA_DEMINDLPGFUR_MID,2042,0.006195423683357976
RE1,CA_DEMINDLPGFUR_MID,2043,0.006070949460494845
RE1,CA_DEMINDLPGFUR_MID,2044,0.00592513036645038
RE1,CA_DEMINDLPGFUR_MID,2045,0.005757766994271665
RE1,CA_DEMINDLPGFUR_MID,2046,0.005566138569708325
RE1,CA_DEMINDLPGFUR_MID,2047,0.005348486973152045
RE1,CA_DEMINDLPGFUR_MID,2048,0.005104931249543851
RE1,CA_DEMINDLPGFUR_MID,2049,0.004836157781389494
RE1,CA_DEMINDLPGFUR_MID,2050,0.004543180175321519
RE1,CA_DEMINDLPGFUR_MID,2051,0.004228343869247154
RE1,CA_DEMINDLPGFUR_MID,2052,0.003894993570672143
RE1,CA_DEMINDLPGFUR_MID,2053,0.003547542797517357
RE1,CA_DEMINDLPGFUR_MID,2054,0.003191029916805438
RE1,CA_DEMINDNGSBOI_LOW,2022,6.584015361034654
RE1,CA_DEMINDNGSBOI_LOW,2023,6.701013264225002
RE1,CA_DEMINDNGSBOI_LOW,2024,6.658436223841618
RE1,CA_DEMINDNGSBOI_LOW,2025,6.511278402692407
RE1,CA_DEMINDNGSBOI_LOW,2026,6.528612499339213
RE1,CA_DEMINDNGSBOI_LOW,2027,6.547419735530599
RE1,CA_DEMINDNGSBOI_LOW,2028,6.557669352151809
RE1,CA_DEMINDNGSBOI_LOW,2029,6.565240699696627
RE1,CA_DEMINDNGSBOI_LOW,2030,6.574236914328475
RE1,CA_DEMINDNGSBOI_LOW,2031,6.579530697384875
RE1,CA_DEMINDNGSBOI_LOW,2032,6.56499797660554
RE1,CA_DEMINDNGSBOI_LOW,2033,6.542336888437452
RE1,CA_DEMINDNGSBOI_LOW,2034,6.499792052852702
RE1,CA_DEMINDNGSBOI_LOW,2035,6.452524118191589
RE1,CA_DEMINDNGSBOI_LOW,2036,6.399323411567131
RE1,CA_DEMINDNGSBOI_LOW,2037,6.327467750321745
RE1,CA_DEMINDNGSBOI_LOW,2038,6.234062632477328
RE1,CA_DEMINDNGSBOI_LOW,2039,6.116645460701842
RE1,CA_DEMINDNGSBOI_LOW,2040,5.971984701375433
RE1,CA_DEMINDNGSBOI_LOW,2041,5.797003927063314
RE1,CA_DEMINDNGSBOI_LOW,2042,5.589554804264892
RE1,CA_DEMINDNGSBOI_LOW,2043,5.348750654411392
RE1,CA_DEMINDNGSBOI_LOW,2044,5.073724468463281
RE1,CA_DEMINDNGSBOI_LOW,2045,4.765824539727724
RE1,CA_DEMINDNGSBOI_LOW,2046,4.426138920891978
RE1,CA_DEMINDNGSBOI_LOW,2047,4.057845945904056
RE1,CA_DEMINDNGSBOI_LOW,2048,3.666652706152981
RE1,CA_DEMINDNGSBOI_LOW,2049,3.259917926353439
RE1,CA_DEMINDNGSBOI_LOW,2050,2.846305528521898
RE1,CA_DEMINDNGSBOI_LOW,2051,2.435716516920954
RE1,CA_DEMINDNGSBOI_LOW,2052,2.038517506899615
RE1,CA_DEMINDNGSBOI_LOW,2053,1.66478974330843
RE1,CA_DEMINDNGSBOI_LOW,2054,1.323390466188
RE1,CA_DEMINDNGSBOI_MID,2022,0.04537011255180851
RE1,CA_DEMINDNGSBOI_MID,2023,0.06327837616238137
RE1,CA_DEMINDNGSBOI_MID,2024,0.1506855024447649
RE1,CA_DEMINDNGSBOI_MID,2025,0.147355208442827
RE1,CA_DEMINDNGSBOI_MID,2026,0.1477474923027066
RE1,CA_DEMINDNGSBOI_MID,2027,0.1481731144367669
RE1,CA_DEMINDNGSBOI_MID,2028,0.1484050710972366
RE1,CA_DEMINDNGSBOI_MID,2029,0.1485764164808404
RE1,CA_DEMINDNGSBOI_MID,2030,0.148780007696004
RE1,CA_DEMINDNGSBOI_MID,2031,0.1488998100539256
RE1,CA_DEMINDNGSBOI_MID,2032,0.1485709234717154
RE1,CA_DEMINDNGSBOI_MID,2033,0.1480580857209644
RE1,CA_DEMINDNGSBOI_MID,2034,0.1470952635640799
RE1,CA_DEMINDNGSBOI_MID,2035,0.1460255540640576
RE1,CA_DEMINDNGSBOI_MID,2036,0.1448215813986112
RE1,CA_DEMINDNGSBOI_MID,2037,0.1431954328474706
RE1,CA_DEMINDNGSBOI_MID,2038,0.1410816036178835
RE1,CA_DEMINDNGSBOI_MID,2039,0.1384243632494499
RE1,CA_DEMINDNGSBOI_MID,2040,0.1351505796656876
RE1,CA_DEMINDNGSBOI_MID,2041,0.1311906309616685
RE1,CA_DEMINDNGSBOI_MID,2042,0.1264958987077683
RE1,CA_DEMINDNGSBOI_MID,2043,0.1210463166900669
RE1,CA_DEMINDNGSBOI_MID,2044,0.1148222638311288
RE1,CA_DEMINDNGSBOI_MID,2045,0.1078542530393311
RE1,CA_DEMINDNGSBOI_MID,2046,0.100166907778856
RE1,CA_DEMINDNGSBOI_MID,2047,0.09183215617693806
RE1,CA_DEMINDNGSBOI_MID,2048,0.08297915407506067
RE1,CA_DEMINDNGSBOI_MID,2049,0.07377443503962124
RE1,CA_DEMINDNGSBOI_MID,2050,0.06441407024984315
RE1,CA_DEMINDNGSBOI_MID,2051,0.05512212700198976
RE1,CA_DEMINDNGSBOI_MID,2052,0.04613320972719204
RE1,CA_DEMINDNGSBOI_MID,2053,0.03767546470402133
RE1,CA_DEMINDNGSBOI_MID,2054,0.02994933804638839
RE1,CA_DEMINDNGSFUR_LOW,2022,3.626201314595829
RE1,CA_DEMINDNGSFUR_LOW,2023,3.838283283784822
RE1,CA_DEMINDNGSFUR_LOW,2024,3.894245935576584
RE1,CA_DEMINDNGSFUR_LOW,2025,3.773208063364395
RE1,CA_DEMINDNGSFUR_LOW,2026,3.78432140948238
RE1,CA_DEMINDNGSFUR_LOW,2027,3.796978690971652
RE1,CA_DEMINDNGSFUR_LOW,2028,3.805187108087418
RE1,CA_DEMINDNGSFUR_LOW,2029,3.812643117908634
RE1,CA_DEMINDNGSFUR_LOW,2030,3.821955702302727
RE1,CA_DEMINDNGSFUR_LOW,2031,3.832536229868322
RE1,CA_DEMINDNGSFUR_LOW,2032,3.829680561255491
RE1,CA_DEMINDNGSFUR_LOW,2033,3.822879424069254
RE1,CA_DEMINDNGSFUR_LOW,2034,3.807700243380754
RE1,CA_DEMINDNGSFUR_LOW,2035,3.794556697072391
RE1,CA_DEMINDNGSFUR_LOW,2036,3.782518357448013
RE1,CA_DEMINDNGSFUR_LOW,2037,3.764799867756139
RE1,CA_DEMINDNGSFUR_LOW,2038,3.740523258814546
RE1,CA_DEMINDNGSFUR_LOW,2039,3.709050213322882
RE1,CA_DEMINDNGSFUR_LOW,2040,3.669166903996936
RE1,CA_DEMINDNGSFUR_LOW,2041,3.619590460853978
RE1,CA_DEMINDNGSFUR_LOW,2042,3.559171841197011
RE1,CA_DEMINDNGSFUR_LOW,2043,3.487557197228192
RE1,CA_DEMINDNGSFUR_LOW,2044,3.403739253510007
RE1,CA_DEMINDNGSFUR_LOW,2045,3.307351382917521
RE1,CA_DEMINDNGSFUR_LOW,2046,3.19695000565918
RE1,CA_DEMINDNGSFUR_LOW,2047,3.071669012916687
RE1,CA_DEMINDNGSFUR_LOW,2048,2.931532033690707
RE1,CA_DEMINDNGSFUR_LOW,2049,2.776910920007932
RE1,CA_DEMINDNGSFUR_LOW,2050,2.608447477660137
RE1,CA_DEMINDNGSFUR_LOW,2051,2.427483895474377
RE1,CA_DEMINDNGSFUR_LOW,2052,2.235935437946686
RE1,CA_DEMINDNGSFUR_LOW,2053,2.036312863389505
RE1,CA_DEMINDNGSFUR_LOW,2054,1.831523582437794
