REGION,TECHNOLOGY,YEAR,VALUE
RE1,AN_DEMINDAUTBOI,2022,0.0
RE1,AN_DEMINDAUTBOI,2023,0.0
RE1,AN_DEMINDAUTBOI,2024,0.0
RE1,AN_DEMINDAUTBOI,2025,0.0
RE1,AN_DEMINDAUTBOI,2026,0.0
RE1,AN_DEMINDAUTBOI,2027,0.0
RE1,AN_DEMINDAUTBOI,2028,0.0
RE1,AN_DEMINDAUTBOI,2029,0.0
RE1,AN_DEMINDAUTBOI,2030,0.0
RE1,AN_DEMINDAUTBOI,2031,0.0
RE1,AN_DEMINDAUTBOI,2032,0.0
RE1,AN_DEMINDAUTBOI,2033,0.0
RE1,AN_DEMINDAUTBOI,2034,0.0
RE1,AN_DEMINDAUTBOI,2035,0.0
RE1,AN_DEMINDAUTBOI,2036,0.0
RE1,AN_DEMINDAUTBOI,2037,0.0
RE1,AN_DEMINDAUTBOI,2038,0.0
RE1,AN_DEMINDAUTBOI,2039,0.0
RE1,AN_DEMINDAUTBOI,2040,0.0
RE1,AN_DEMINDAUTBOI,2041,0.0
RE1,AN_DEMINDAUTBOI,2042,0.0
RE1,AN_DEMINDAUTBOI,2043,0.0
RE1,AN_DEMINDAUTBOI,2044,0.0
RE1,AN_DEMINDAUTBOI,2045,0.0
RE1,AN_DEMINDAUTBOI,2046,0.0
RE1,AN_DEMINDAUTBOI,2047,0.0
RE1,AN_DEMINDAUTBOI,2048,0.0
RE1,AN_DEMINDAUTBOI,2049,0.0
RE1,AN_DEMINDAUTBOI,2050,0.0
RE1,AN_DEMINDAUTBOI,2051,0.0
RE1,AN_DEMINDAUTBOI,2052,0.0
RE1,AN_DEMINDAUTBOI,2053,0.0
RE1,AN_DEMINDAUTBOI,2054,0.0
RE1,AN_DEMINDAUTBOI,2055,0.0
RE1,AN_DEMINDAUTFUR,2022,0.0
RE1,AN_DEMINDAUTFUR,2023,0.0
RE1,AN_DEMINDAUTFUR,2024,0.0
RE1,AN_DEMINDAUTFUR,2025,0.0
RE1,AN_DEMINDAUTFUR,2026,0.0
RE1,AN_DEMINDAUTFUR,2027,0.0
RE1,AN_DEMINDAUTFUR,2028,0.0
RE1,AN_DEMINDAUTFUR,2029,0.0
RE1,AN_DEMINDAUTFUR,2030,0.0
RE1,AN_DEMINDAUTFUR,2031,0.0
RE1,AN_DEMINDAUTFUR,2032,0.0
RE1,AN_DEMINDAUTFUR,2033,0.0
RE1,AN_DEMINDAUTFUR,2034,0.0
RE1,AN_DEMINDAUTFUR,2035,0.0
RE1,AN_DEMINDAUTFUR,2036,0.0
RE1,AN_DEMINDAUTFUR,2037,0.0
RE1,AN_DEMINDAUTFUR,2038,0.0
RE1,AN_DEMINDAUTFUR,2039,0.0
RE1,AN_DEMINDAUTFUR,2040,0.0
RE1,AN_DEMINDAUTFUR,2041,0.0
RE1,AN_DEMINDAUTFUR,2042,0.0
RE1,AN_DEMINDAUTFUR,2043,0.0
RE1,AN_DEMINDAUTFUR,2044,0.0
RE1,AN_DEMINDAUTFUR,2045,0.0
RE1,AN_DEMINDAUTFUR,2046,0.0
RE1,AN_DEMINDAUTFUR,2047,0.0
RE1,AN_DEMINDAUTFUR,2048,0.0
RE1,AN_DEMINDAUTFUR,2049,0.0
RE1,AN_DEMINDAUTFUR,2050,0.0
RE1,AN_DEMINDAUTFUR,2051,0.0
RE1,AN_DEMINDAUTFUR,2052,0.0
RE1,AN_DEMINDAUTFUR,2053,0.0
RE1,AN_DEMINDAUTFUR,2054,0.0
RE1,AN_DEMINDAUTFUR,2055,0.0
RE1,AN_DEMINDCOABOI_HIG,2022,0.0
RE1,AN_DEMINDCOABOI_HIG,2023,0.0
RE1,AN_DEMINDCOABOI_HIG,2024,0.0
RE1,AN_DEMINDCOABOI_HIG,2025,0.1999440938441303
RE1,AN_DEMINDCOABOI_HIG,2026,0.2001172392200231
RE1,AN_DEMINDCOABOI_HIG,2027,0.2005177217089877
RE1,AN_DEMINDCOABOI_HIG,2028,0.2009205411447489
RE1,AN_DEMINDCOABOI_HIG,2029,0.2016019471220597
RE1,AN_DEMINDCOABOI_HIG,2030,0.2025904610781409
RE1,AN_DEMINDCOABOI_HIG,2031,0.204382448539847
RE1,AN_DEMINDCOABOI_HIG,2032,0.2062784166047752
RE1,AN_DEMINDCOABOI_HIG,2033,0.2085474871275826
RE1,AN_DEMINDCOABOI_HIG,2034,0.2122037621221557
RE1,AN_DEMINDCOABOI_HIG,2035,0.2173489495050762
RE1,AN_DEMINDCOABOI_HIG,2036,0.2237922101356261
RE1,AN_DEMINDCOABOI_HIG,2037,0.232323088964416
RE1,AN_DEMINDCOABOI_HIG,2038,0.2437326055060982
RE1,AN_DEMINDCOABOI_HIG,2039,0.2582775135319874
RE1,AN_DEMINDCOABOI_HIG,2040,0.2769974470134327
RE1,AN_DEMINDCOABOI_HIG,2041,0.2998892194003026
RE1,AN_DEMINDCOABOI_HIG,2042,0.3271249518452247
RE1,AN_DEMINDCOABOI_HIG,2043,0.3582782342414137
RE1,AN_DEMINDCOABOI_HIG,2044,0.3931271458498688
RE1,AN_DEMINDCOABOI_HIG,2045,0.4295258760384017
RE1,AN_DEMINDCOABOI_HIG,2046,0.4658662067509274
RE1,AN_DEMINDCOABOI_HIG,2047,0.5003677171959906
RE1,AN_DEMINDCOABOI_HIG,2048,0.5317336512003097
RE1,AN_DEMINDCOABOI_HIG,2049,0.558921832686564
RE1,AN_DEMINDCOABOI_HIG,2050,0.5816756899284387
RE1,AN_DEMINDCOABOI_HIG,2051,0.599996222688879
RE1,AN_DEMINDCOABOI_HIG,2052,0.6144053931712526
RE1,AN_DEMINDCOABOI_HIG,2053,0.6256924428722285
RE1,AN_DEMINDCOABOI_HIG,2054,0.6341305246567769
RE1,AN_DEMINDCOABOI_HIG,2055,0.0
RE1,AN_DEMINDCOABOI_LOW,2022,0.0
RE1,AN_DEMINDCOABOI_LOW,2023,0.0
RE1,AN_DEMINDCOABOI_LOW,2024,0.0
RE1,AN_DEMINDCOABOI_LOW,2025,0.198897266127669
RE1,AN_DEMINDCOABOI_LOW,2026,0.1985476922457484
RE1,AN_DEMINDCOABOI_LOW,2027,0.1981648410109683
RE1,AN_DEMINDCOABOI_LOW,2028,0.1977852401125812
RE1,AN_DEMINDCOABOI_LOW,2029,0.1974236684252293
RE1,AN_DEMINDCOABOI_LOW,2030,0.1968469170785029
RE1,AN_DEMINDCOABOI_LOW,2031,0.1967933435364468
RE1,AN_DEMINDCOABOI_LOW,2032,0.1958207022014913
RE1,AN_DEMINDCOABOI_LOW,2033,0.194191902907286
RE1,AN_DEMINDCOABOI_LOW,2034,0.1928887825440014
RE1,AN_DEMINDCOABOI_LOW,2035,0.190702804253252
RE1,AN_DEMINDCOABOI_LOW,2036,0.1880167926460335
RE1,AN_DEMINDCOABOI_LOW,2037,0.1840312109212509
RE1,AN_DEMINDCOABOI_LOW,2038,0.1792765524439931
RE1,AN_DEMINDCOABOI_LOW,2039,0.1729676681532401
RE1,AN_DEMINDCOABOI_LOW,2040,0.1648421718573347
RE1,AN_DEMINDCOABOI_LOW,2041,0.1548993011511129
RE1,AN_DEMINDCOABOI_LOW,2042,0.1431008753490267
RE1,AN_DEMINDCOABOI_LOW,2043,0.1295012963039874
RE1,AN_DEMINDCOABOI_LOW,2044,0.1146295190019499
RE1,AN_DEMINDCOABOI_LOW,2045,0.09898109939029277
RE1,AN_DEMINDCOABOI_LOW,2046,0.08332989723884673
RE1,AN_DEMINDCOABOI_LOW,2047,0.06846863143732858
RE1,AN_DEMINDCOABOI_LOW,2048,0.05517745181324799
RE1,AN_DEMINDCOABOI_LOW,2049,0.04345435105151592
RE1,AN_DEMINDCOABOI_LOW,2050,0.03355821288048684
RE1,AN_DEMINDCOABOI_LOW,2051,0.02548748583593851
RE1,AN_DEMINDCOABOI_LOW,2052,0.01924079521568883
RE1,AN_DEMINDCOABOI_LOW,2053,0.01429708531698071
RE1,AN_DEMINDCOABOI_LOW,2054,0.01065547193070814
RE1,AN_DEMINDCOABOI_LOW,2055,0.0
RE1,AN_DEMINDCOABOI_MID,2022,0.0
RE1,AN_DEMINDCOABOI_MID,2023,0.0
RE1,AN_DEMINDCOABOI_MID,2024,0.0
RE1,AN_DEMINDCOABOI_MID,2025,0.2651091191938534
RE1,AN_DEMINDCOABOI_MID,2026,0.2647302563276646
RE1,AN_DEMINDCOABOI_MID,2027,0.2643069317441806
RE1,AN_DEMINDCOABOI_MID,2028,0.2638878368741176
RE1,AN_DEMINDCOABOI_MID,2029,0.2632315579003059
RE1,AN_DEMINDCOABOI_MID,2030,0.2626366028925383
RE1,AN_DEMINDCOABOI_MID,2031,0.2624783558072555
RE1,AN_DEMINDCOABOI_MID,2032,0.2609199743619336
RE1,AN_DEMINDCOABOI_MID,2033,0.2591835478319017
RE1,AN_DEMINDCOABOI_MID,2034,0.2570980389794876
RE1,AN_DEMINDCOABOI_MID,2035,0.2544445634831061
RE1,AN_DEMINDCOABOI_MID,2036,0.2506890568613781
RE1,AN_DEMINDCOABOI_MID,2037,0.2456359850736129
RE1,AN_DEMINDCOABOI_MID,2038,0.2390354032586574
RE1,AN_DEMINDCOABOI_MID,2039,0.2303626711603483
RE1,AN_DEMINDCOABOI_MID,2040,0.2198765045502107
RE1,AN_DEMINDCOABOI_MID,2041,0.2065324015348171
RE1,AN_DEMINDCOABOI_MID,2042,0.1908011671320354
RE1,AN_DEMINDCOABOI_MID,2043,0.1727552504014962
RE1,AN_DEMINDCOABOI_MID,2044,0.1529261992139649
RE1,AN_DEMINDCOABOI_MID,2045,0.1320616247128379
RE1,AN_DEMINDCOABOI_MID,2046,0.1111933316280861
RE1,AN_DEMINDCOABOI_MID,2047,0.09137828758365904
RE1,AN_DEMINDCOABOI_MID,2048,0.07339642175158459
RE1,AN_DEMINDCOABOI_MID,2049,0.05776566427207505
RE1,AN_DEMINDCOABOI_MID,2050,0.04474428384064912
RE1,AN_DEMINDCOABOI_MID,2051,0.03407000657661168
RE1,AN_DEMINDCOABOI_MID,2052,0.02574106386963776
RE1,AN_DEMINDCOABOI_MID,2053,0.01923607842648313
RE1,AN_DEMINDCOABOI_MID,2054,0.01429392576070604
RE1,AN_DEMINDCOABOI_MID,2055,0.0
RE1,AN_DEMINDCOAFUR_HIG,2022,0.0
RE1,AN_DEMINDCOAFUR_HIG,2023,0.0
RE1,AN_DEMINDCOAFUR_HIG,2024,0.0
RE1,AN_DEMINDCOAFUR_HIG,2025,0.2403779700239795
RE1,AN_DEMINDCOAFUR_HIG,2026,0.2402970527437402
RE1,AN_DEMINDCOAFUR_HIG,2027,0.240186873574579
RE1,AN_DEMINDCOAFUR_HIG,2028,0.2406155812407335
RE1,AN_DEMINDCOAFUR_HIG,2029,0.2409245411369682
RE1,AN_DEMINDCOAFUR_HIG,2030,0.2416066648966399
RE1,AN_DEMINDCOAFUR_HIG,2031,0.2431920937873132
RE1,AN_DEMINDCOAFUR_HIG,2032,0.2443391801831357
RE1,AN_DEMINDCOAFUR_HIG,2033,0.2460408448536163
RE1,AN_DEMINDCOAFUR_HIG,2034,0.2487065563568619
RE1,AN_DEMINDCOAFUR_HIG,2035,0.252851219498165
RE1,AN_DEMINDCOAFUR_HIG,2036,0.2578479176150967
RE1,AN_DEMINDCOAFUR_HIG,2037,0.2645095848786585
RE1,AN_DEMINDCOAFUR_HIG,2038,0.2732449009085177
RE1,AN_DEMINDCOAFUR_HIG,2039,0.2846497479406208
RE1,AN_DEMINDCOAFUR_HIG,2040,0.2991247546103641
RE1,AN_DEMINDCOAFUR_HIG,2041,0.3168750230871942
RE1,AN_DEMINDCOAFUR_HIG,2042,0.3382299123707778
RE1,AN_DEMINDCOAFUR_HIG,2043,0.3624567347631826
RE1,AN_DEMINDCOAFUR_HIG,2044,0.3896118603521787
RE1,AN_DEMINDCOAFUR_HIG,2045,0.4177627261796517
RE1,AN_DEMINDCOAFUR_HIG,2046,0.4460604699431174
RE1,AN_DEMINDCOAFUR_HIG,2047,0.4729207758696859
RE1,AN_DEMINDCOAFUR_HIG,2048,0.497320809672834
RE1,AN_DEMINDCOAFUR_HIG,2049,0.5186427068461057
RE1,AN_DEMINDCOAFUR_HIG,2050,0.5362785481814508
RE1,AN_DEMINDCOAFUR_HIG,2051,0.5506384157477686
RE1,AN_DEMINDCOAFUR_HIG,2052,0.5619281759834014
RE1,AN_DEMINDCOAFUR_HIG,2053,0.570557735679275
RE1,AN_DEMINDCOAFUR_HIG,2054,0.5771604963753093
RE1,AN_DEMINDCOAFUR_HIG,2055,0.0
RE1,AN_DEMINDCOAFUR_LOW,2022,0.0
RE1,AN_DEMINDCOAFUR_LOW,2023,0.0
RE1,AN_DEMINDCOAFUR_LOW,2024,0.0
RE1,AN_DEMINDCOAFUR_LOW,2025,0.05978525841076678
RE1,AN_DEMINDCOAFUR_LOW,2026,0.05971392056185489
RE1,AN_DEMINDCOAFUR_LOW,2027,0.05963543950053759
RE1,AN_DEMINDCOAFUR_LOW,2028,0.05938335010979673
RE1,AN_DEMINDCOAFUR_LOW,2029,0.05935822028012259
RE1,AN_DEMINDCOAFUR_LOW,2030,0.05911870814803082
RE1,AN_DEMINDCOAFUR_LOW,2031,0.05899926535668543
RE1,AN_DEMINDCOAFUR_LOW,2032,0.05872353406082086
RE1,AN_DEMINDCOAFUR_LOW,2033,0.05818118229677521
RE1,AN_DEMINDCOAFUR_LOW,2034,0.05777203368421339
RE1,AN_DEMINDCOAFUR_LOW,2035,0.05721450952148259
RE1,AN_DEMINDCOAFUR_LOW,2036,0.05636580075051797
RE1,AN_DEMINDCOAFUR_LOW,2037,0.05511470048982118
RE1,AN_DEMINDCOAFUR_LOW,2038,0.053665790133457
RE1,AN_DEMINDCOAFUR_LOW,2039,0.05181034980501946
RE1,AN_DEMINDCOAFUR_LOW,2040,0.04934227642785609
RE1,AN_DEMINDCOAFUR_LOW,2041,0.04626211577371181
RE1,AN_DEMINDCOAFUR_LOW,2042,0.04276470156412134
RE1,AN_DEMINDCOAFUR_LOW,2043,0.03865932441887219
RE1,AN_DEMINDCOAFUR_LOW,2044,0.0341549504875663
RE1,AN_DEMINDCOAFUR_LOW,2045,0.02944583092015165
RE1,AN_DEMINDCOAFUR_LOW,2046,0.02473570891985206
RE1,AN_DEMINDCOAFUR_LOW,2047,0.0202329977576054
RE1,AN_DEMINDCOAFUR_LOW,2048,0.01614147245856774
RE1,AN_DEMINDCOAFUR_LOW,2049,0.01246049827397103
RE1,AN_DEMINDCOAFUR_LOW,2050,0.009598283230970363
RE1,AN_DEMINDCOAFUR_LOW,2051,0.007145845217342196
RE1,AN_DEMINDCOAFUR_LOW,2052,0.00530698604270557
RE1,AN_DEMINDCOAFUR_LOW,2053,0.00367311847003825
RE1,AN_DEMINDCOAFUR_LOW,2054,0.002652204472562395
RE1,AN_DEMINDCOAFUR_LOW,2055,0.0
RE1,AN_DEMINDCOAFUR_MID,2022,0.0
RE1,AN_DEMINDCOAFUR_MID,2023,0.0
RE1,AN_DEMINDCOAFUR_MID,2024,0.0
RE1,AN_DEMINDCOAFUR_MID,2025,0.2991324481173193
RE1,AN_DEMINDCOAFUR_MID,2026,0.2985696028092745
RE1,AN_DEMINDCOAFUR_MID,2027,0.2979715580561344
RE1,AN_DEMINDCOAFUR_MID,2028,0.2973277079891899
RE1,AN_DEMINDCOAFUR_MID,2029,0.2965857096349378
RE1,AN_DEMINDCOAFUR_MID,2030,0.2957988140323348
RE1,AN_DEMINDCOAFUR_MID,2031,0.2952018991365863
RE1,AN_DEMINDCOAFUR_MID,2032,0.2936176703041043
RE1,AN_DEMINDCOAFUR_MID,2033,0.2913156381197688
RE1,AN_DEMINDCOAFUR_MID,2034,0.288860168421067
RE1,AN_DEMINDCOAFUR_MID,2035,0.2860725476074129
RE1,AN_DEMINDCOAFUR_MID,2036,0.2816240372044062
RE1,AN_DEMINDCOAFUR_MID,2037,0.2757783898115216
RE1,AN_DEMINDCOAFUR_MID,2038,0.268328950667285
RE1,AN_DEMINDCOAFUR_MID,2039,0.2588469650337731
RE1,AN_DEMINDCOAFUR_MID,2040,0.2467113821392805
RE1,AN_DEMINDCOAFUR_MID,2041,0.2317199781231936
RE1,AN_DEMINDCOAFUR_MID,2042,0.2138235078206066
RE1,AN_DEMINDCOAFUR_MID,2043,0.1932966220943609
RE1,AN_DEMINDCOAFUR_MID,2044,0.1707747524378316
RE1,AN_DEMINDCOAFUR_MID,2045,0.1470246696638128
RE1,AN_DEMINDCOAFUR_MID,2046,0.1234741172528153
RE1,AN_DEMINDCOAFUR_MID,2047,0.1009606150733037
RE1,AN_DEMINDCOAFUR_MID,2048,0.08050303985665432
RE1,AN_DEMINDCOAFUR_MID,2049,0.06271103229687058
RE1,AN_DEMINDCOAFUR_MID,2050,0.04778719736270354
RE1,AN_DEMINDCOAFUR_MID,2051,0.03572922608671097
RE1,AN_DEMINDCOAFUR_MID,2052,0.02612670051793512
RE1,AN_DEMINDCOAFUR_MID,2053,0.01877371662463995
RE1,AN_DEMINDCOAFUR_MID,2054,0.01326102236281198
RE1,AN_DEMINDCOAFUR_MID,2055,0.0
RE1,AN_DEMINDCOAOTH_LOW,2022,0.0
RE1,AN_DEMINDCOAOTH_LOW,2023,0.0
RE1,AN_DEMINDCOAOTH_LOW,2024,0.0
RE1,AN_DEMINDCOAOTH_LOW,2025,0.0
RE1,AN_DEMINDCOAOTH_LOW,2026,0.0
RE1,AN_DEMINDCOAOTH_LOW,2027,0.0
RE1,AN_DEMINDCOAOTH_LOW,2028,0.0
RE1,AN_DEMINDCOAOTH_LOW,2029,0.0
RE1,AN_DEMINDCOAOTH_LOW,2030,0.0
RE1,AN_DEMINDCOAOTH_LOW,2031,0.0
RE1,AN_DEMINDCOAOTH_LOW,2032,0.0
RE1,AN_DEMINDCOAOTH_LOW,2033,0.0
RE1,AN_DEMINDCOAOTH_LOW,2034,0.0
RE1,AN_DEMINDCOAOTH_LOW,2035,0.0
RE1,AN_DEMINDCOAOTH_LOW,2036,0.0
RE1,AN_DEMINDCOAOTH_LOW,2037,0.0
RE1,AN_DEMINDCOAOTH_LOW,2038,0.0
RE1,AN_DEMINDCOAOTH_LOW,2039,0.0
RE1,AN_DEMINDCOAOTH_LOW,2040,0.0
RE1,AN_DEMINDCOAOTH_LOW,2041,0.0
RE1,AN_DEMINDCOAOTH_LOW,2042,0.0
RE1,AN_DEMINDCOAOTH_LOW,2043,0.0
RE1,AN_DEMINDCOAOTH_LOW,2044,0.0
RE1,AN_DEMINDCOAOTH_LOW,2045,0.0
RE1,AN_DEMINDCOAOTH_LOW,2046,0.0
RE1,AN_DEMINDCOAOTH_LOW,2047,0.0
RE1,AN_DEMINDCOAOTH_LOW,2048,0.0
RE1,AN_DEMINDCOAOTH_LOW,2049,0.0
RE1,AN_DEMINDCOAOTH_LOW,2050,0.0
RE1,AN_DEMINDCOAOTH_LOW,2051,0.0
RE1,AN_DEMINDCOAOTH_LOW,2052,0.0
RE1,AN_DEMINDCOAOTH_LOW,2053,0.0
RE1,AN_DEMINDCOAOTH_LOW,2054,0.0
RE1,AN_DEMINDCOAOTH_LOW,2055,0.0
RE1,AN_DEMINDNGSBOI_HIG,2022,0.0
RE1,AN_DEMINDNGSBOI_HIG,2023,0.0
RE1,AN_DEMINDNGSBOI_HIG,2024,0.0
RE1,AN_DEMINDNGSBOI_HIG,2025,0.1036105249516447
RE1,AN_DEMINDNGSBOI_HIG,2026,0.1036984398372993
RE1,AN_DEMINDNGSBOI_HIG,2027,0.1038482356906784
RE1,AN_DEMINDNGSBOI_HIG,2028,0.1040244799938321
RE1,AN_DEMINDNGSBOI_HIG,2029,0.1043564280489014
RE1,AN_DEMINDNGSBOI_HIG,2030,0.1047956340214421
RE1,AN_DEMINDNGSBOI_HIG,2031,0.1054391700627289
RE1,AN_DEMINDNGSBOI_HIG,2032,0.1064141708555965
RE1,AN_DEMINDNGSBOI_HIG,2033,0.1076495607428284
RE1,AN_DEMINDNGSBOI_HIG,2034,0.1096970351359403
RE1,AN_DEMINDNGSBOI_HIG,2035,0.1124666386000019
RE1,AN_DEMINDNGSBOI_HIG,2036,0.1158082481847623
RE1,AN_DEMINDNGSBOI_HIG,2037,0.1202381423127491
RE1,AN_DEMINDNGSBOI_HIG,2038,0.1261669857629226
RE1,AN_DEMINDNGSBOI_HIG,2039,0.133725039972076
RE1,AN_DEMINDNGSBOI_HIG,2040,0.1434536910746226
RE1,AN_DEMINDNGSBOI_HIG,2041,0.1553563211624899
RE1,AN_DEMINDNGSBOI_HIG,2042,0.1695429800686848
RE1,AN_DEMINDNGSBOI_HIG,2043,0.1857732907333514
RE1,AN_DEMINDNGSBOI_HIG,2044,0.2039282165545667
RE1,AN_DEMINDNGSBOI_HIG,2045,0.2228656375988316
RE1,AN_DEMINDNGSBOI_HIG,2046,0.2417692661196541
RE1,AN_DEMINDNGSBOI_HIG,2047,0.259732352243228
RE1,AN_DEMINDNGSBOI_HIG,2048,0.2760713975496789
RE1,AN_DEMINDNGSBOI_HIG,2049,0.2902370756507485
RE1,AN_DEMINDNGSBOI_HIG,2050,0.3021094530966317
RE1,AN_DEMINDNGSBOI_HIG,2051,0.3116874154306343
RE1,AN_DEMINDNGSBOI_HIG,2052,0.319239859608065
RE1,AN_DEMINDNGSBOI_HIG,2053,0.3251660157050176
RE1,AN_DEMINDNGSBOI_HIG,2054,0.3296089588442884
RE1,AN_DEMINDNGSBOI_HIG,2055,0.0
RE1,AN_DEMINDNGSBOI_LOW,2022,0.0
RE1,AN_DEMINDNGSBOI_LOW,2023,0.0
RE1,AN_DEMINDNGSBOI_LOW,2024,0.0
RE1,AN_DEMINDNGSBOI_LOW,2025,0.0
RE1,AN_DEMINDNGSBOI_LOW,2026,0.0
RE1,AN_DEMINDNGSBOI_LOW,2027,0.0
RE1,AN_DEMINDNGSBOI_LOW,2028,0.0
RE1,AN_DEMINDNGSBOI_LOW,2029,0.0
RE1,AN_DEMINDNGSBOI_LOW,2030,0.0
RE1,AN_DEMINDNGSBOI_LOW,2031,0.0
RE1,AN_DEMINDNGSBOI_LOW,2032,0.0
RE1,AN_DEMINDNGSBOI_LOW,2033,0.0
RE1,AN_DEMINDNGSBOI_LOW,2034,0.0
RE1,AN_DEMINDNGSBOI_LOW,2035,0.0
RE1,AN_DEMINDNGSBOI_LOW,2036,0.0
RE1,AN_DEMINDNGSBOI_LOW,2037,0.0
RE1,AN_DEMINDNGSBOI_LOW,2038,0.0
RE1,AN_DEMINDNGSBOI_LOW,2039,0.0
RE1,AN_DEMINDNGSBOI_LOW,2040,0.0
RE1,AN_DEMINDNGSBOI_LOW,2041,0.0
RE1,AN_DEMINDNGSBOI_LOW,2042,0.0
RE1,AN_DEMINDNGSBOI_LOW,2043,0.0
RE1,AN_DEMINDNGSBOI_LOW,2044,0.0
RE1,AN_DEMINDNGSBOI_LOW,2045,0.0
RE1,AN_DEMINDNGSBOI_LOW,2046,0.0
RE1,AN_DEMINDNGSBOI_LOW,2047,0.0
RE1,AN_DEMINDNGSBOI_LOW,2048,0.0
RE1,AN_DEMINDNGSBOI_LOW,2049,0.0
RE1,AN_DEMINDNGSBOI_LOW,2050,0.0
RE1,AN_DEMINDNGSBOI_LOW,2051,0.0
RE1,AN_DEMINDNGSBOI_LOW,2052,0.0
RE1,AN_DEMINDNGSBOI_LOW,2053,0.0
RE1,AN_DEMINDNGSBOI_LOW,2054,0.0
RE1,AN_DEMINDNGSBOI_LOW,2055,0.0
RE1,AN_DEMINDNGSBOI_MID,2022,0.0
RE1,AN_DEMINDNGSBOI_MID,2023,0.0
RE1,AN_DEMINDNGSBOI_MID,2024,0.0
RE1,AN_DEMINDNGSBOI_MID,2025,0.240311322270045
RE1,AN_DEMINDNGSBOI_MID,2026,0.240065277061251
RE1,AN_DEMINDNGSBOI_MID,2027,0.2396497746707962
RE1,AN_DEMINDNGSBOI_MID,2028,0.2390263408961005
RE1,AN_DEMINDNGSBOI_MID,2029,0.2384517345573344
RE1,AN_DEMINDNGSBOI_MID,2030,0.2376808194300749
RE1,AN_DEMINDNGSBOI_MID,2031,0.2369343706275151
RE1,AN_DEMINDNGSBOI_MID,2032,0.2356217445940774
RE1,AN_DEMINDNGSBOI_MID,2033,0.2340266420654479
RE1,AN_DEMINDNGSBOI_MID,2034,0.2324821544147911
RE1,AN_DEMINDNGSBOI_MID,2035,0.2303403271326963
RE1,AN_DEMINDNGSBOI_MID,2036,0.2268868712978015
RE1,AN_DEMINDNGSBOI_MID,2037,0.2223730137604326
RE1,AN_DEMINDNGSBOI_MID,2038,0.2164020462443277
RE1,AN_DEMINDNGSBOI_MID,2039,0.2088271836331611
RE1,AN_DEMINDNGSBOI_MID,2040,0.1992412376036424
RE1,AN_DEMINDNGSBOI_MID,2041,0.1873732325672813
RE1,AN_DEMINDNGSBOI_MID,2042,0.1731905182853019
RE1,AN_DEMINDNGSBOI_MID,2043,0.1568602113028516
RE1,AN_DEMINDNGSBOI_MID,2044,0.1389252528946949
RE1,AN_DEMINDNGSBOI_MID,2045,0.1200149703988857
RE1,AN_DEMINDNGSBOI_MID,2046,0.1010863113792629
RE1,AN_DEMINDNGSBOI_MID,2047,0.08310894725784873
RE1,AN_DEMINDNGSBOI_MID,2048,0.06675441526654007
RE1,AN_DEMINDNGSBOI_MID,2049,0.05256155606524263
RE1,AN_DEMINDNGSBOI_MID,2050,0.04066858022454656
RE1,AN_DEMINDNGSBOI_MID,2051,0.03093906291010631
RE1,AN_DEMINDNGSBOI_MID,2052,0.02337219454599883
RE1,AN_DEMINDNGSBOI_MID,2053,0.01742684504609359
RE1,AN_DEMINDNGSBOI_MID,2054,0.01296822133157856
RE1,AN_DEMINDNGSBOI_MID,2055,0.0
RE1,AN_DEMINDNGSFURCSS,2022,0.0
RE1,AN_DEMINDNGSFURCSS,2023,0.0
RE1,AN_DEMINDNGSFURCSS,2024,0.0
RE1,AN_DEMINDNGSFURCSS,2025,0.09196765916740576
RE1,AN_DEMINDNGSFURCSS,2026,0.09182766729390149
RE1,AN_DEMINDNGSFURCSS,2027,0.0916368830028335
RE1,AN_DEMINDNGSFURCSS,2028,0.09141258383308591
RE1,AN_DEMINDNGSFURCSS,2029,0.09115101041869153
RE1,AN_DEMINDNGSFURCSS,2030,0.09087156713909053
RE1,AN_DEMINDNGSFURCSS,2031,0.09057996208959183
RE1,AN_DEMINDNGSFURCSS,2032,0.09008032442273695
RE1,AN_DEMINDNGSFURCSS,2033,0.08941802560136969
RE1,AN_DEMINDNGSFURCSS,2034,0.08874046994429521
RE1,AN_DEMINDNGSFURCSS,2035,0.08793401279945906
RE1,AN_DEMINDNGSFURCSS,2036,0.08656390494243521
RE1,AN_DEMINDNGSFURCSS,2037,0.08476240527381707
RE1,AN_DEMINDNGSFURCSS,2038,0.0824692373456691
RE1,AN_DEMINDNGSFURCSS,2039,0.07955381715606556
RE1,AN_DEMINDNGSFURCSS,2040,0.07582619462457098
RE1,AN_DEMINDNGSFURCSS,2041,0.07122361923613041
RE1,AN_DEMINDNGSFURCSS,2042,0.0657317223689922
RE1,AN_DEMINDNGSFURCSS,2043,0.05943136707230747
RE1,AN_DEMINDNGSFURCSS,2044,0.052514387334858
RE1,AN_DEMINDNGSFURCSS,2045,0.04521395256232517
RE1,AN_DEMINDNGSFURCSS,2046,0.03797237887342967
RE1,AN_DEMINDNGSFURCSS,2047,0.03104974680953156
RE1,AN_DEMINDNGSFURCSS,2048,0.02475875670753908
RE1,AN_DEMINDNGSFURCSS,2049,0.01928688020657363
RE1,AN_DEMINDNGSFURCSS,2050,0.01469730009740998
RE1,AN_DEMINDNGSFURCSS,2051,0.01098910782320115
RE1,AN_DEMINDNGSFURCSS,2052,0.00803599482864492
