REGION,TECHNOLOGY,YEAR,VALUE
RE1,AN_DEMAGFDSL,2022,0.0
RE1,AN_DEMAGFDSL,2023,0.0
RE1,AN_DEMAGFDSL,2024,0.0
RE1,AN_DEMAGFDSL,2025,0.0
RE1,AN_DEMAGFDSL,2026,0.0
RE1,AN_DEMAGFDSL,2027,0.0
RE1,AN_DEMAGFDSL,2028,0.0
RE1,AN_DEMAGFDSL,2029,0.0
RE1,AN_DEMAGFDSL,2030,0.0
RE1,AN_DEMAGFDSL,2031,0.0
RE1,AN_DEMAGFDSL,2032,0.0
RE1,AN_DEMAGFDSL,2033,0.0
RE1,AN_DEMAGFDSL,2034,0.0
RE1,AN_DEMAGFDSL,2035,0.0
RE1,AN_DEMAGFDSL,2036,0.0
RE1,AN_DEMAGFDSL,2037,0.0
RE1,AN_DEMAGFDSL,2038,0.0
RE1,AN_DEMAGFDSL,2039,0.0
RE1,AN_DEMAGFDSL,2040,0.0
RE1,AN_DEMAGFDSL,2041,0.0
RE1,AN_DEMAGFDSL,2042,0.0
RE1,AN_DEMAGFDSL,2043,0.0
RE1,AN_DEMAGFDSL,2044,0.0
RE1,AN_DEMAGFDSL,2045,0.0
RE1,AN_DEMAGFDSL,2046,0.0
RE1,AN_DEMAGFDSL,2047,0.0
RE1,AN_DEMAGFDSL,2048,0.0
RE1,AN_DEMAGFDSL,2049,0.0
RE1,AN_DEMAGFDSL,2050,0.0
RE1,AN_DEMAGFDSL,2051,0.0
RE1,AN_DEMAGFDSL,2052,0.0
RE1,AN_DEMAGFDSL,2053,0.0
RE1,AN_DEMAGFDSL,2054,0.0
RE1,AN_DEMAGFELC,2022,0.0
RE1,AN_DEMAGFELC,2023,0.0
RE1,AN_DEMAGFELC,2024,0.0
RE1,AN_DEMAGFELC,2025,0.0
RE1,AN_DEMAGFELC,2026,0.0
RE1,AN_DEMAGFELC,2027,0.0
RE1,AN_DEMAGFELC,2028,0.0
RE1,AN_DEMAGFELC,2029,0.0
RE1,AN_DEMAGFELC,2030,0.0
RE1,AN_DEMAGFELC,2031,0.0
RE1,AN_DEMAGFELC,2032,0.0
RE1,AN_DEMAGFELC,2033,0.0
RE1,AN_DEMAGFELC,2034,0.0
RE1,AN_DEMAGFELC,2035,0.0
RE1,AN_DEMAGFELC,2036,0.0
RE1,AN_DEMAGFELC,2037,0.0
RE1,AN_DEMAGFELC,2038,0.0
RE1,AN_DEMAGFELC,2039,0.0
RE1,AN_DEMAGFELC,2040,0.0
RE1,AN_DEMAGFELC,2041,0.0
RE1,AN_DEMAGFELC,2042,0.0
RE1,AN_DEMAGFELC,2043,0.0
RE1,AN_DEMAGFELC,2044,0.0
RE1,AN_DEMAGFELC,2045,0.0
RE1,AN_DEMAGFELC,2046,0.0
RE1,AN_DEMAGFELC,2047,0.0
RE1,AN_DEMAGFELC,2048,0.0
RE1,AN_DEMAGFELC,2049,0.0
RE1,AN_DEMAGFELC,2050,0.0
RE1,AN_DEMAGFELC,2051,0.0
RE1,AN_DEMAGFELC,2052,0.0
RE1,AN_DEMAGFELC,2053,0.0
RE1,AN_DEMAGFELC,2054,0.0
RE1,AN_DEMAGFGSL,2022,0.0
RE1,AN_DEMAGFGSL,2023,0.0
RE1,AN_DEMAGFGSL,2024,0.0
RE1,AN_DEMAGFGSL,2025,0.0
RE1,AN_DEMAGFGSL,2026,0.0
RE1,AN_DEMAGFGSL,2027,0.0
RE1,AN_DEMAGFGSL,2028,0.0
RE1,AN_DEMAGFGSL,2029,0.0
RE1,AN_DEMAGFGSL,2030,0.0
RE1,AN_DEMAGFGSL,2031,0.0
RE1,AN_DEMAGFGSL,2032,0.0
RE1,AN_DEMAGFGSL,2033,0.0
RE1,AN_DEMAGFGSL,2034,0.0
RE1,AN_DEMAGFGSL,2035,0.0
RE1,AN_DEMAGFGSL,2036,0.0
RE1,AN_DEMAGFGSL,2037,0.0
RE1,AN_DEMAGFGSL,2038,0.0
RE1,AN_DEMAGFGSL,2039,0.0
RE1,AN_DEMAGFGSL,2040,0.0
RE1,AN_DEMAGFGSL,2041,0.0
RE1,AN_DEMAGFGSL,2042,0.0
RE1,AN_DEMAGFGSL,2043,0.0
RE1,AN_DEMAGFGSL,2044,0.0
RE1,AN_DEMAGFGSL,2045,0.0
RE1,AN_DEMAGFGSL,2046,0.0
RE1,AN_DEMAGFGSL,2047,0.0
RE1,AN_DEMAGFGSL,2048,0.0
RE1,AN_DEMAGFGSL,2049,0.0
RE1,AN_DEMAGFGSL,2050,0.0
RE1,AN_DEMAGFGSL,2051,0.0
RE1,AN_DEMAGFGSL,2052,0.0
RE1,AN_DEMAGFGSL,2053,0.0
RE1,AN_DEMAGFGSL,2054,0.0
RE1,AN_DEMAGFNGS,2022,0.0
RE1,AN_DEMAGFNGS,2023,0.0
RE1,AN_DEMAGFNGS,2024,0.0
RE1,AN_DEMAGFNGS,2025,0.0
RE1,AN_DEMAGFNGS,2026,0.0
RE1,AN_DEMAGFNGS,2027,0.0
RE1,AN_DEMAGFNGS,2028,0.0
RE1,AN_DEMAGFNGS,2029,0.0
RE1,AN_DEMAGFNGS,2030,0.0
RE1,AN_DEMAGFNGS,2031,0.0
RE1,AN_DEMAGFNGS,2032,0.0
RE1,AN_DEMAGFNGS,2033,0.0
RE1,AN_DEMAGFNGS,2034,0.0
RE1,AN_DEMAGFNGS,2035,0.0
RE1,AN_DEMAGFNGS,2036,0.0
RE1,AN_DEMAGFNGS,2037,0.0
RE1,AN_DEMAGFNGS,2038,0.0
RE1,AN_DEMAGFNGS,2039,0.0
RE1,AN_DEMAGFNGS,2040,0.0
RE1,AN_DEMAGFNGS,2041,0.0
RE1,AN_DEMAGFNGS,2042,0.0
RE1,AN_DEMAGFNGS,2043,0.0
RE1,AN_DEMAGFNGS,2044,0.0
RE1,AN_DEMAGFNGS,2045,0.0
RE1,AN_DEMAGFNGS,2046,0.0
RE1,AN_DEMAGFNGS,2047,0.0
RE1,AN_DEMAGFNGS,2048,0.0
RE1,AN_DEMAGFNGS,2049,0.0
RE1,AN_DEMAGFNGS,2050,0.0
RE1,AN_DEMAGFNGS,2051,0.0
RE1,AN_DEMAGFNGS,2052,0.0
RE1,AN_DEMAGFNGS,2053,0.0
RE1,AN_DEMAGFNGS,2054,0.0
RE1,AN_DEMAGFWOO,2022,0.0
RE1,AN_DEMAGFWOO,2023,0.0
RE1,AN_DEMAGFWOO,2024,0.0
RE1,AN_DEMAGFWOO,2025,0.0
RE1,AN_DEMAGFWOO,2026,0.0
RE1,AN_DEMAGFWOO,2027,0.0
RE1,AN_DEMAGFWOO,2028,0.0
RE1,AN_DEMAGFWOO,2029,0.0
RE1,AN_DEMAGFWOO,2030,0.0
RE1,AN_DEMAGFWOO,2031,0.0
RE1,AN_DEMAGFWOO,2032,0.0
RE1,AN_DEMAGFWOO,2033,0.0
RE1,AN_DEMAGFWOO,2034,0.0
RE1,AN_DEMAGFWOO,2035,0.0
RE1,AN_DEMAGFWOO,2036,0.0
RE1,AN_DEMAGFWOO,2037,0.0
RE1,AN_DEMAGFWOO,2038,0.0
RE1,AN_DEMAGFWOO,2039,0.0
RE1,AN_DEMAGFWOO,2040,0.0
RE1,AN_DEMAGFWOO,2041,0.0
RE1,AN_DEMAGFWOO,2042,0.0
RE1,AN_DEMAGFWOO,2043,0.0
RE1,AN_DEMAGFWOO,2044,0.0
RE1,AN_DEMAGFWOO,2045,0.0
RE1,AN_DEMAGFWOO,2046,0.0
RE1,AN_DEMAGFWOO,2047,0.0
RE1,AN_DEMAGFWOO,2048,0.0
RE1,AN_DEMAGFWOO,2049,0.0
RE1,AN_DEMAGFWOO,2050,0.0
RE1,AN_DEMAGFWOO,2051,0.0
RE1,AN_DEMAGFWOO,2052,0.0
RE1,AN_DEMAGFWOO,2053,0.0
RE1,AN_DEMAGFWOO,2054,0.0
RE1,AN_DEMINDAUTBOI,2022,0.0
RE1,AN_DEMINDAUTBOI,2023,0.0
RE1,AN_DEMINDAUTBOI,2024,0.0
RE1,AN_DEMINDAUTBOI,2025,0.0
RE1,AN_DEMINDAUTBOI,2026,0.0
RE1,AN_DEMINDAUTBOI,2027,0.0
RE1,AN_DEMINDAUTBOI,2028,0.0
RE1,AN_DEMINDAUTBOI,2029,0.0
RE1,AN_DEMINDAUTBOI,2030,0.0
RE1,AN_DEMINDAUTBOI,2031,0.0
RE1,AN_DEMINDAUTBOI,2032,0.0
RE1,AN_DEMINDAUTBOI,2033,0.0
RE1,AN_DEMINDAUTBOI,2034,0.0
RE1,AN_DEMINDAUTBOI,2035,0.0
RE1,AN_DEMINDAUTBOI,2036,0.0
RE1,AN_DEMINDAUTBOI,2037,0.0
RE1,AN_DEMINDAUTBOI,2038,0.0
RE1,AN_DEMINDAUTBOI,2039,0.0
RE1,AN_DEMINDAUTBOI,2040,0.0
RE1,AN_DEMINDAUTBOI,2041,0.0
RE1,AN_DEMINDAUTBOI,2042,0.0
RE1,AN_DEMINDAUTBOI,2043,0.0
RE1,AN_DEMINDAUTBOI,2044,0.0
RE1,AN_DEMINDAUTBOI,2045,0.0
RE1,AN_DEMINDAUTBOI,2046,0.0
RE1,AN_DEMINDAUTBOI,2047,0.0
RE1,AN_DEMINDAUTBOI,2048,0.0
RE1,AN_DEMINDAUTBOI,2049,0.0
RE1,AN_DEMINDAUTBOI,2050,0.0
RE1,AN_DEMINDAUTBOI,2051,0.0
RE1,AN_DEMINDAUTBOI,2052,0.0
RE1,AN_DEMINDAUTBOI,2053,0.0
RE1,AN_DEMINDAUTBOI,2054,0.0
RE1,AN_DEMINDAUTFUR,2022,0.0
RE1,AN_DEMINDAUTFUR,2023,0.0
RE1,AN_DEMINDAUTFUR,2024,0.0
RE1,AN_DEMINDAUTFUR,2025,0.0
RE1,AN_DEMINDAUTFUR,2026,0.0
RE1,AN_DEMINDAUTFUR,2027,0.0
RE1,AN_DEMINDAUTFUR,2028,0.0
RE1,AN_DEMINDAUTFUR,2029,0.0
RE1,AN_DEMINDAUTFUR,2030,0.0
RE1,AN_DEMINDAUTFUR,2031,0.0
RE1,AN_DEMINDAUTFUR,2032,0.0
RE1,AN_DEMINDAUTFUR,2033,0.0
RE1,AN_DEMINDAUTFUR,2034,0.0
RE1,AN_DEMINDAUTFUR,2035,0.0
RE1,AN_DEMINDAUTFUR,2036,0.0
RE1,AN_DEMINDAUTFUR,2037,0.0
RE1,AN_DEMINDAUTFUR,2038,0.0
RE1,AN_DEMINDAUTFUR,2039,0.0
RE1,AN_DEMINDAUTFUR,2040,0.0
RE1,AN_DEMINDAUTFUR,2041,0.0
RE1,AN_DEMINDAUTFUR,2042,0.0
RE1,AN_DEMINDAUTFUR,2043,0.0
RE1,AN_DEMINDAUTFUR,2044,0.0
RE1,AN_DEMINDAUTFUR,2045,0.0
RE1,AN_DEMINDAUTFUR,2046,0.0
RE1,AN_DEMINDAUTFUR,2047,0.0
RE1,AN_DEMINDAUTFUR,2048,0.0
RE1,AN_DEMINDAUTFUR,2049,0.0
RE1,AN_DEMINDAUTFUR,2050,0.0
RE1,AN_DEMINDAUTFUR,2051,0.0
RE1,AN_DEMINDAUTFUR,2052,0.0
RE1,AN_DEMINDAUTFUR,2053,0.0
RE1,AN_DEMINDAUTFUR,2054,0.0
RE1,AN_DEMINDBGSBOI_HIG,2022,0.0
RE1,AN_DEMINDBGSBOI_HIG,2023,0.0
RE1,AN_DEMINDBGSBOI_HIG,2024,0.0
RE1,AN_DEMINDBGSBOI_HIG,2025,0.10696
RE1,AN_DEMINDBGSBOI_HIG,2026,0.1071
RE1,AN_DEMINDBGSBOI_HIG,2027,0.10738
RE1,AN_DEMINDBGSBOI_HIG,2028,0.10766
RE1,AN_DEMINDBGSBOI_HIG,2029,0.10808
RE1,AN_DEMINDBGSBOI_HIG,2030,0.10864
RE1,AN_DEMINDBGSBOI_HIG,2031,0.10934
RE1,AN_DEMINDBGSBOI_HIG,2032,0.11046
RE1,AN_DEMINDBGSBOI_HIG,2033,0.11186
RE1,AN_DEMINDBGSBOI_HIG,2034,0.11382
RE1,AN_DEMINDBGSBOI_HIG,2035,0.11648
RE1,AN_DEMINDBGSBOI_HIG,2036,0.11998
RE1,AN_DEMINDBGSBOI_HIG,2037,0.1246
RE1,AN_DEMINDBGSBOI_HIG,2038,0.13076
RE1,AN_DEMINDBGSBOI_HIG,2039,0.1386
RE1,AN_DEMINDBGSBOI_HIG,2040,0.14868
RE1,AN_DEMINDBGSBOI_HIG,2041,0.161
RE1,AN_DEMINDBGSBOI_HIG,2042,0.1757
RE1,AN_DEMINDBGSBOI_HIG,2043,0.1925
RE1,AN_DEMINDBGSBOI_HIG,2044,0.21126
RE1,AN_DEMINDBGSBOI_HIG,2045,0.23086
RE1,AN_DEMINDBGSBOI_HIG,2046,0.25046
RE1,AN_DEMINDBGSBOI_HIG,2047,0.26908
RE1,AN_DEMINDBGSBOI_HIG,2048,0.2860200000000001
RE1,AN_DEMINDBGSBOI_HIG,2049,0.30072
RE1,AN_DEMINDBGSBOI_HIG,2050,0.31304
RE1,AN_DEMINDBGSBOI_HIG,2051,0.32298
RE1,AN_DEMINDBGSBOI_HIG,2052,0.33082
RE1,AN_DEMINDBGSBOI_HIG,2053,0.3369800000000001
RE1,AN_DEMINDBGSBOI_HIG,2054,0.3416
RE1,AN_DEMINDBGSBOI_LOW,2022,0.0
RE1,AN_DEMINDBGSBOI_LOW,2023,0.0
RE1,AN_DEMINDBGSBOI_LOW,2024,0.0
RE1,AN_DEMINDBGSBOI_LOW,2025,0.1064
RE1,AN_DEMINDBGSBOI_LOW,2026,0.10626
RE1,AN_DEMINDBGSBOI_LOW,2027,0.10612
RE1,AN_DEMINDBGSBOI_LOW,2028,0.10598
RE1,AN_DEMINDBGSBOI_LOW,2029,0.10584
RE1,AN_DEMINDBGSBOI_LOW,2030,0.10556
RE1,AN_DEMINDBGSBOI_LOW,2031,0.10528
RE1,AN_DEMINDBGSBOI_LOW,2032,0.10486
RE1,AN_DEMINDBGSBOI_LOW,2033,0.10416
RE1,AN_DEMINDBGSBOI_LOW,2034,0.10346
RE1,AN_DEMINDBGSBOI_LOW,2035,0.1022
RE1,AN_DEMINDBGSBOI_LOW,2036,0.1008
RE1,AN_DEMINDBGSBOI_LOW,2037,0.09870000000000001
RE1,AN_DEMINDBGSBOI_LOW,2038,0.09618000000000002
RE1,AN_DEMINDBGSBOI_LOW,2039,0.09282000000000001
RE1,AN_DEMINDBGSBOI_LOW,2040,0.08848
RE1,AN_DEMINDBGSBOI_LOW,2041,0.08316
RE1,AN_DEMINDBGSBOI_LOW,2042,0.07686000000000001
RE1,AN_DEMINDBGSBOI_LOW,2043,0.06958
RE1,AN_DEMINDBGSBOI_LOW,2044,0.06160000000000001
RE1,AN_DEMINDBGSBOI_LOW,2045,0.0532
RE1,AN_DEMINDBGSBOI_LOW,2046,0.04480000000000001
RE1,AN_DEMINDBGSBOI_LOW,2047,0.03682000000000001
RE1,AN_DEMINDBGSBOI_LOW,2048,0.02968
RE1,AN_DEMINDBGSBOI_LOW,2049,0.02338
RE1,AN_DEMINDBGSBOI_LOW,2050,0.01806
RE1,AN_DEMINDBGSBOI_LOW,2051,0.01372
RE1,AN_DEMINDBGSBOI_LOW,2052,0.01036
RE1,AN_DEMINDBGSBOI_LOW,2053,0.007700000000000001
RE1,AN_DEMINDBGSBOI_LOW,2054,0.005740000000000001
RE1,AN_DEMINDBGSBOI_MID,2022,0.0
RE1,AN_DEMINDBGSBOI_MID,2023,0.0
RE1,AN_DEMINDBGSBOI_MID,2024,0.0
RE1,AN_DEMINDBGSBOI_MID,2025,0.14182
RE1,AN_DEMINDBGSBOI_MID,2026,0.14168
RE1,AN_DEMINDBGSBOI_MID,2027,0.14154
RE1,AN_DEMINDBGSBOI_MID,2028,0.1414
RE1,AN_DEMINDBGSBOI_MID,2029,0.14112
RE1,AN_DEMINDBGSBOI_MID,2030,0.14084
RE1,AN_DEMINDBGSBOI_MID,2031,0.14042
RE1,AN_DEMINDBGSBOI_MID,2032,0.13972
RE1,AN_DEMINDBGSBOI_MID,2033,0.13902
RE1,AN_DEMINDBGSBOI_MID,2034,0.1379
RE1,AN_DEMINDBGSBOI_MID,2035,0.13636
RE1,AN_DEMINDBGSBOI_MID,2036,0.1344
RE1,AN_DEMINDBGSBOI_MID,2037,0.13174
RE1,AN_DEMINDBGSBOI_MID,2038,0.12824
RE1,AN_DEMINDBGSBOI_MID,2039,0.12362
RE1,AN_DEMINDBGSBOI_MID,2040,0.11802
RE1,AN_DEMINDBGSBOI_MID,2041,0.11088
RE1,AN_DEMINDBGSBOI_MID,2042,0.10248
RE1,AN_DEMINDBGSBOI_MID,2043,0.09282000000000001
RE1,AN_DEMINDBGSBOI_MID,2044,0.08218
RE1,AN_DEMINDBGSBOI_MID,2045,0.07098
RE1,AN_DEMINDBGSBOI_MID,2046,0.05978000000000001
RE1,AN_DEMINDBGSBOI_MID,2047,0.04914
RE1,AN_DEMINDBGSBOI_MID,2048,0.03948
RE1,AN_DEMINDBGSBOI_MID,2049,0.03108
RE1,AN_DEMINDBGSBOI_MID,2050,0.02408
RE1,AN_DEMINDBGSBOI_MID,2051,0.01834
RE1,AN_DEMINDBGSBOI_MID,2052,0.01386
RE1,AN_DEMINDBGSBOI_MID,2053,0.01036
RE1,AN_DEMINDBGSBOI_MID,2054,0.007700000000000001
RE1,AN_DEMINDBGSFUR_HIG,2022,0.0
RE1,AN_DEMINDBGSFUR_HIG,2023,0.0
RE1,AN_DEMINDBGSFUR_HIG,2024,0.0
RE1,AN_DEMINDBGSFUR_HIG,2025,0.16324
RE1,AN_DEMINDBGSFUR_HIG,2026,0.16338
RE1,AN_DEMINDBGSFUR_HIG,2027,0.16352
RE1,AN_DEMINDBGSFUR_HIG,2028,0.16394
RE1,AN_DEMINDBGSFUR_HIG,2029,0.16422
RE1,AN_DEMINDBGSFUR_HIG,2030,0.16478
RE1,AN_DEMINDBGSFUR_HIG,2031,0.16562
RE1,AN_DEMINDBGSFUR_HIG,2032,0.1666
RE1,AN_DEMINDBGSFUR_HIG,2033,0.16814
RE1,AN_DEMINDBGSFUR_HIG,2034,0.16996
RE1,AN_DEMINDBGSFUR_HIG,2035,0.17262
RE1,AN_DEMINDBGSFUR_HIG,2036,0.17612
RE1,AN_DEMINDBGSFUR_HIG,2037,0.18074
RE1,AN_DEMINDBGSFUR_HIG,2038,0.18676
RE1,AN_DEMINDBGSFUR_HIG,2039,0.1946
RE1,AN_DEMINDBGSFUR_HIG,2040,0.20454
RE1,AN_DEMINDBGSFUR_HIG,2041,0.21672
RE1,AN_DEMINDBGSFUR_HIG,2042,0.23142
RE1,AN_DEMINDBGSFUR_HIG,2043,0.24808
RE1,AN_DEMINDBGSFUR_HIG,2044,0.2667
RE1,AN_DEMINDBGSFUR_HIG,2045,0.2860200000000001
RE1,AN_DEMINDBGSFUR_HIG,2046,0.30548
RE1,AN_DEMINDBGSFUR_HIG,2047,0.32396
RE1,AN_DEMINDBGSFUR_HIG,2048,0.3407600000000001
RE1,AN_DEMINDBGSFUR_HIG,2049,0.3554600000000001
RE1,AN_DEMINDBGSFUR_HIG,2050,0.36764
RE1,AN_DEMINDBGSFUR_HIG,2051,0.37758
RE1,AN_DEMINDBGSFUR_HIG,2052,0.38542
RE1,AN_DEMINDBGSFUR_HIG,2053,0.39144
RE1,AN_DEMINDBGSFUR_HIG,2054,0.3960600000000001
RE1,AN_DEMINDBGSFUR_LOW,2022,0.0
RE1,AN_DEMINDBGSFUR_LOW,2023,0.0
RE1,AN_DEMINDBGSFUR_LOW,2024,0.0
RE1,AN_DEMINDBGSFUR_LOW,2025,0.0406
RE1,AN_DEMINDBGSFUR_LOW,2026,0.0406
RE1,AN_DEMINDBGSFUR_LOW,2027,0.0406
RE1,AN_DEMINDBGSFUR_LOW,2028,0.04046
RE1,AN_DEMINDBGSFUR_LOW,2029,0.04046
RE1,AN_DEMINDBGSFUR_LOW,2030,0.04032
RE1,AN_DEMINDBGSFUR_LOW,2031,0.04018
RE1,AN_DEMINDBGSFUR_LOW,2032,0.04004
RE1,AN_DEMINDBGSFUR_LOW,2033,0.03976
RE1,AN_DEMINDBGSFUR_LOW,2034,0.03948
RE1,AN_DEMINDBGSFUR_LOW,2035,0.03906
RE1,AN_DEMINDBGSFUR_LOW,2036,0.03850000000000001
RE1,AN_DEMINDBGSFUR_LOW,2037,0.03766000000000001
RE1,AN_DEMINDBGSFUR_LOW,2038,0.03668
RE1,AN_DEMINDBGSFUR_LOW,2039,0.03542000000000001
RE1,AN_DEMINDBGSFUR_LOW,2040,0.03374
RE1,AN_DEMINDBGSFUR_LOW,2041,0.03164
RE1,AN_DEMINDBGSFUR_LOW,2042,0.02926
RE1,AN_DEMINDBGSFUR_LOW,2043,0.02646
RE1,AN_DEMINDBGSFUR_LOW,2044,0.02338
RE1,AN_DEMINDBGSFUR_LOW,2045,0.02016
RE1,AN_DEMINDBGSFUR_LOW,2046,0.01694
RE1,AN_DEMINDBGSFUR_LOW,2047,0.01386
RE1,AN_DEMINDBGSFUR_LOW,2048,0.01106
RE1,AN_DEMINDBGSFUR_LOW,2049,0.00854
RE1,AN_DEMINDBGSFUR_LOW,2050,0.006580000000000001
RE1,AN_DEMINDBGSFUR_LOW,2051,0.004900000000000001
RE1,AN_DEMINDBGSFUR_LOW,2052,0.00364
RE1,AN_DEMINDBGSFUR_LOW,2053,0.00252
RE1,AN_DEMINDBGSFUR_LOW,2054,0.00182
RE1,AN_DEMINDBGSFUR_MID,2022,0.0
RE1,AN_DEMINDBGSFUR_MID,2023,0.0
RE1,AN_DEMINDBGSFUR_MID,2024,0.0
RE1,AN_DEMINDBGSFUR_MID,2025,0.20314
RE1,AN_DEMINDBGSFUR_MID,2026,0.203
RE1,AN_DEMINDBGSFUR_MID,2027,0.20286
RE1,AN_DEMINDBGSFUR_MID,2028,0.20258
RE1,AN_DEMINDBGSFUR_MID,2029,0.20216
RE1,AN_DEMINDBGSFUR_MID,2030,0.20174
RE1,AN_DEMINDBGSFUR_MID,2031,0.20104
RE1,AN_DEMINDBGSFUR_MID,2032,0.2002
RE1,AN_DEMINDBGSFUR_MID,2033,0.19908
RE1,AN_DEMINDBGSFUR_MID,2034,0.1974
RE1,AN_DEMINDBGSFUR_MID,2035,0.1953
RE1,AN_DEMINDBGSFUR_MID,2036,0.19236
RE1,AN_DEMINDBGSFUR_MID,2037,0.18844
RE1,AN_DEMINDBGSFUR_MID,2038,0.1834
RE1,AN_DEMINDBGSFUR_MID,2039,0.17696
RE1,AN_DEMINDBGSFUR_MID,2040,0.1687
RE1,AN_DEMINDBGSFUR_MID,2041,0.15848
RE1,AN_DEMINDBGSFUR_MID,2042,0.1463
RE1,AN_DEMINDBGSFUR_MID,2043,0.1323
RE1,AN_DEMINDBGSFUR_MID,2044,0.1169
RE1,AN_DEMINDBGSFUR_MID,2045,0.10066
RE1,AN_DEMINDBGSFUR_MID,2046,0.08456000000000001
RE1,AN_DEMINDBGSFUR_MID,2047,0.06916
RE1,AN_DEMINDBGSFUR_MID,2048,0.05516000000000001
RE1,AN_DEMINDBGSFUR_MID,2049,0.04298
RE1,AN_DEMINDBGSFUR_MID,2050,0.03276
RE1,AN_DEMINDBGSFUR_MID,2051,0.0245
RE1,AN_DEMINDBGSFUR_MID,2052,0.01792
RE1,AN_DEMINDBGSFUR_MID,2053,0.01288
RE1,AN_DEMINDBGSFUR_MID,2054,0.0091
RE1,AN_DEMINDCOABOI_HIG,2022,0.0
RE1,AN_DEMINDCOABOI_HIG,2023,0.0
RE1,AN_DEMINDCOABOI_HIG,2024,0.0
RE1,AN_DEMINDCOABOI_HIG,2025,0.1999440938441304
RE1,AN_DEMINDCOABOI_HIG,2026,0.2001172392200231
RE1,AN_DEMINDCOABOI_HIG,2027,0.2005177217089877
RE1,AN_DEMINDCOABOI_HIG,2028,0.2009205411447489
RE1,AN_DEMINDCOABOI_HIG,2029,0.2016019471220596
RE1,AN_DEMINDCOABOI_HIG,2030,0.2025904610781409
RE1,AN_DEMINDCOABOI_HIG,2031,0.204382448539847
RE1,AN_DEMINDCOABOI_HIG,2032,0.2062784166047752
RE1,AN_DEMINDCOABOI_HIG,2033,0.2085474871275827
RE1,AN_DEMINDCOABOI_HIG,2034,0.2122037621221557
RE1,AN_DEMINDCOABOI_HIG,2035,0.2173489495050762
RE1,AN_DEMINDCOABOI_HIG,2036,0.2237922101356261
RE1,AN_DEMINDCOABOI_HIG,2037,0.232323088964416
RE1,AN_DEMINDCOABOI_HIG,2038,0.2437326055060983
RE1,AN_DEMINDCOABOI_HIG,2039,0.2582775135319874
RE1,AN_DEMINDCOABOI_HIG,2040,0.2769974470134327
RE1,AN_DEMINDCOABOI_HIG,2041,0.2998892194003027
RE1,AN_DEMINDCOABOI_HIG,2042,0.3271249518452247
RE1,AN_DEMINDCOABOI_HIG,2043,0.3582782342414137
RE1,AN_DEMINDCOABOI_HIG,2044,0.3931271458498688
RE1,AN_DEMINDCOABOI_HIG,2045,0.4295258760384017
RE1,AN_DEMINDCOABOI_HIG,2046,0.4658662067509274
RE1,AN_DEMINDCOABOI_HIG,2047,0.5003677171959904
RE1,AN_DEMINDCOABOI_HIG,2048,0.5317336512003097
RE1,AN_DEMINDCOABOI_HIG,2049,0.558921832686564
RE1,AN_DEMINDCOABOI_HIG,2050,0.5816756899284387
RE1,AN_DEMINDCOABOI_HIG,2051,0.599996222688879
RE1,AN_DEMINDCOABOI_HIG,2052,0.6144053931712526
RE1,AN_DEMINDCOABOI_HIG,2053,0.6256924428722285
RE1,AN_DEMINDCOABOI_HIG,2054,0.6341305246567769
RE1,AN_DEMINDCOABOI_LOW,2022,0.0
RE1,AN_DEMINDCOABOI_LOW,2023,0.0
RE1,AN_DEMINDCOABOI_LOW,2024,0.0
RE1,AN_DEMINDCOABOI_LOW,2025,0.198897266127669
RE1,AN_DEMINDCOABOI_LOW,2026,0.1985476922457484
RE1,AN_DEMINDCOABOI_LOW,2027,0.1981648410109683
RE1,AN_DEMINDCOABOI_LOW,2028,0.1977852401125812
RE1,AN_DEMINDCOABOI_LOW,2029,0.1974236684252293
RE1,AN_DEMINDCOABOI_LOW,2030,0.1968469170785029
RE1,AN_DEMINDCOABOI_LOW,2031,0.1967933435364468
RE1,AN_DEMINDCOABOI_LOW,2032,0.1958207022014913
RE1,AN_DEMINDCOABOI_LOW,2033,0.194191902907286
RE1,AN_DEMINDCOABOI_LOW,2034,0.1928887825440014
RE1,AN_DEMINDCOABOI_LOW,2035,0.190702804253252
RE1,AN_DEMINDCOABOI_LOW,2036,0.1880167926460335
RE1,AN_DEMINDCOABOI_LOW,2037,0.1840312109212509
RE1,AN_DEMINDCOABOI_LOW,2038,0.1792765524439931
RE1,AN_DEMINDCOABOI_LOW,2039,0.17296766815324
RE1,AN_DEMINDCOABOI_LOW,2040,0.1648421718573347
RE1,AN_DEMINDCOABOI_LOW,2041,0.1548993011511129
RE1,AN_DEMINDCOABOI_LOW,2042,0.1431008753490266
RE1,AN_DEMINDCOABOI_LOW,2043,0.1295012963039874
RE1,AN_DEMINDCOABOI_LOW,2044,0.1146295190019498
RE1,AN_DEMINDCOABOI_LOW,2045,0.09898109939029269
RE1,AN_DEMINDCOABOI_LOW,2046,0.08332989723884673
RE1,AN_DEMINDCOABOI_LOW,2047,0.06846863143732855
RE1,AN_DEMINDCOABOI_LOW,2048,0.05517745181324799
RE1,AN_DEMINDCOABOI_LOW,2049,0.04345435105151592
RE1,AN_DEMINDCOABOI_LOW,2050,0.03355821288048684
RE1,AN_DEMINDCOABOI_LOW,2051,0.02548748583593851
RE1,AN_DEMINDCOABOI_LOW,2052,0.01924079521568883
RE1,AN_DEMINDCOABOI_LOW,2053,0.01429708531698071
