REGION,TECHNOLOGY,YEAR,VALUE
RE1,AN_DEMINDAUTFUR,2038,0.0
RE1,AN_DEMINDAUTFUR,2039,0.0
RE1,AN_DEMINDAUTFUR,2040,0.0
RE1,AN_DEMINDAUTFUR,2041,0.0
RE1,AN_DEMINDAUTFUR,2042,0.0
RE1,AN_DEMINDAUTFUR,2043,0.0
RE1,AN_DEMINDAUTFUR,2044,0.0
RE1,AN_DEMINDAUTFUR,2045,0.0
RE1,AN_DEMINDAUTFUR,2046,0.0
RE1,AN_DEMINDAUTFUR,2047,0.0
RE1,AN_DEMINDAUTFUR,2048,0.0
RE1,AN_DEMINDAUTFUR,2049,0.0
RE1,AN_DEMINDAUTFUR,2050,0.0
RE1,AN_DEMINDAUTFUR,2051,0.0
RE1,AN_DEMINDAUTFUR,2052,0.0
RE1,AN_DEMINDAUTFUR,2053,0.0
RE1,AN_DEMINDAUTFUR,2054,0.0
RE1,AN_DEMINDBGSBOI_HIG,2022,0.0
RE1,AN_DEMINDBGSBOI_HIG,2023,0.0
RE1,AN_DEMINDBGSBOI_HIG,2024,0.0
RE1,AN_DEMINDBGSBOI_HIG,2025,0.0
RE1,AN_DEMINDBGSBOI_HIG,2026,0.0
RE1,AN_DEMINDBGSBOI_HIG,2027,0.0
RE1,AN_DEMINDBGSBOI_HIG,2028,0.0
RE1,AN_DEMINDBGSBOI_HIG,2029,0.0
RE1,AN_DEMINDBGSBOI_HIG,2030,0.0
RE1,AN_DEMINDBGSBOI_HIG,2031,0.0
RE1,AN_DEMINDBGSBOI_HIG,2032,0.0
RE1,AN_DEMINDBGSBOI_HIG,2033,0.0
RE1,AN_DEMINDBGSBOI_HIG,2034,0.0
RE1,AN_DEMINDBGSBOI_HIG,2035,0.0
RE1,AN_DEMINDBGSBOI_HIG,2036,0.0
RE1,AN_DEMINDBGSBOI_HIG,2037,0.0
RE1,AN_DEMINDBGSBOI_HIG,2038,0.0
RE1,AN_DEMINDBGSBOI_HIG,2039,0.0
RE1,AN_DEMINDBGSBOI_HIG,2040,0.0
RE1,AN_DEMINDBGSBOI_HIG,2041,0.0
RE1,AN_DEMINDBGSBOI_HIG,2042,0.0
RE1,AN_DEMINDBGSBOI_HIG,2043,0.0
RE1,AN_DEMINDBGSBOI_HIG,2044,0.0
