REGION,TECHNOLOGY,YEAR,VALUE
RE1,AN_PWRDSL,2022,11.132
RE1,AN_PWRHYDDAM,2022,160.045
RE1,AN_PWRHYDROR,2022,7.267
RE1,CA_PWRBGS,2022,0.071
RE1,CA_PWRCOA,2022,23.116
RE1,CA_PWRFOL,2022,8.452
RE1,CA_PWRHYDDAM,2022,10.659
RE1,CA_PWRLPG,2022,0.0
RE1,CA_PWRNGS_CC,2022,44.024
RE1,CA_PWRNGS_CS,2022,13.434
RE1,CA_PWRSOLRTP,2022,0.0
RE1,CA_PWRSOLUGE,2022,2.496
RE1,NE_PWRCOA,2022,21.224
RE1,NE_PWRHYDDAM,2022,58.723
RE1,NE_PWRNGS_CC,2022,8.578
RE1,NE_PWRNGS_CS,2022,13.482
RE1,NE_PWRSOLUGE,2022,0.126
RE1,OR_PWRAFR,2022,0.628
RE1,OR_PWRBGS,2022,0.054
RE1,OR_PWRCOA,2022,7.127
RE1,OR_PWRHYDDAM,2022,63.245
RE1,OR_PWRHYDROR,2022,5.834
RE1,OR_PWRSOLUGE,2022,3.579
RE1,SO_PWRAFR,2022,5.443
RE1,SO_PWRCOA,2022,0.536
RE1,SO_PWRDSL,2022,14.822
RE1,SO_PWRHYDDAM,2022,77.363
RE1,SO_PWRHYDROR,2022,11.382
RE1,SO_PWRJET,2022,1.608
RE1,SO_PWRNGS_CS,2022,0.118
RE1,SO_PWRSOLRTP,2022,0.0
RE1,SO_PWRSOLUGE,2022,1.408
RE1,AN_DEMRESELCAIR_PAR_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCAIR_PAR_HIG_URB,2022,0.0
RE1,AN_DEMRESELCAIR_PAR_LOW_RUR,2022,0.001769099542533378
RE1,AN_DEMRESELCAIR_PAR_LOW_URB,2022,0.02435435664530354
RE1,AN_DEMRESELCAIR_PAR_MID_RUR,2022,1.219077431609745e-05
RE1,AN_DEMRESELCAIR_PAR_MID_URB,2022,0.0001678246239617927
RE1,AN_DEMRESELCAIR_POR_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCAIR_POR_HIG_URB,2022,0.0
RE1,AN_DEMRESELCAIR_POR_LOW_RUR,2022,0.000404365609721915
RE1,AN_DEMRESELCAIR_POR_LOW_URB,2022,0.005566710090355095
RE1,AN_DEMRESELCAIR_POR_MID_RUR,2022,2.786462700822274e-06
RE1,AN_DEMRESELCAIR_POR_MID_URB,2022,3.835991404840975e-05
RE1,AN_DEMRESELCAIR_SPL_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCAIR_SPL_HIG_URB,2022,0.0
RE1,AN_DEMRESELCAIR_SPL_LOW_RUR,2022,0.002881104969268645
RE1,AN_DEMRESELCAIR_SPL_LOW_URB,2022,0.03966280939378005
RE1,AN_DEMRESELCAIR_SPL_MID_RUR,2022,1.98535467433587e-05
RE1,AN_DEMRESELCAIR_SPL_MID_URB,2022,0.0002733143875949195
RE1,AN_DEMRESELCCKN_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCCKN_HIG_URB,2022,0.0
RE1,AN_DEMRESELCCKN_LOW_RUR,2022,0.07877208083706731
RE1,AN_DEMRESELCCKN_LOW_URB,2022,0.4333833704119067
RE1,AN_DEMRESELCCKN_MID_RUR,2022,0.0005428143735309084
RE1,AN_DEMRESELCCKN_MID_URB,2022,0.002986422603148426
RE1,AN_DEMRESELCFAN_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCFAN_HIG_URB,2022,0.0
RE1,AN_DEMRESELCFAN_LOW_RUR,2022,0.02051264738772739
RE1,AN_DEMRESELCFAN_LOW_URB,2022,0.0308190991674793
RE1,AN_DEMRESELCFAN_MID_RUR,2022,0.0001413516022797527
RE1,AN_DEMRESELCFAN_MID_URB,2022,0.0002123728334914079
RE1,AN_DEMRESELCILU_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCILU_HIG_URB,2022,0.03600092034561388
RE1,AN_DEMRESELCILU_INC_URB,2022,0.02179170753663707
RE1,AN_DEMRESELCILU_LFC_URB,2022,0.09701132960388872
RE1,AN_DEMRESELCILU_LOW_RUR,2022,0.0369199268497972
RE1,AN_DEMRESELCILU_LOW_URB,2022,0.002389441615859328
RE1,AN_DEMRESELCILU_MID_RUR,2022,0.0002544133245030289
RE1,AN_DEMRESELCILU_MID_URB,2022,0.002102708621956209
RE1,AN_DEMRESELCOTH_LOW_RUR,2022,0.1923337595819959
RE1,AN_DEMRESELCOTH_LOW_URB,2022,0.8286732313885338
RE1,AN_DEMRESELCREF_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCREF_HIG_URB,2022,0.0
RE1,AN_DEMRESELCREF_LOW_RUR,2022,0.07974838362143051
RE1,AN_DEMRESELCREF_LOW_URB,2022,1.137569713543209
RE1,AN_DEMRESELCREF_MID_RUR,2022,0.0005495420260016708
RE1,AN_DEMRESELCREF_MID_URB,2022,0.007838934617988713
RE1,AN_DEMRESELCTV_CRT_RUR,2022,0.03048951440446967
RE1,AN_DEMRESELCTV_CRT_URB,2022,0.05665953730402916
RE1,AN_DEMRESELCTV_HIG_RUR,2022,0.0004076211284273571
RE1,AN_DEMRESELCTV_HIG_URB,2022,0.001530402577057578
RE1,AN_DEMRESELCTV_LOW_RUR,2022,0.0002101016817742348
RE1,AN_DEMRESELCTV_LOW_URB,2022,0.0003904379688769785
RE1,AN_DEMRESELCTV_MID_RUR,2022,0.05915312129727169
RE1,AN_DEMRESELCTV_MID_URB,2022,0.2220888049243436
RE1,AN_DEMRESELCWHT_DUC_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCWHT_DUC_HIG_URB,2022,0.0
RE1,AN_DEMRESELCWHT_DUC_LOW_RUR,2022,0.01863832299021975
RE1,AN_DEMRESELCWHT_DUC_LOW_URB,2022,1.078342198818343
RE1,AN_DEMRESELCWHT_DUC_MID_RUR,2022,0.0001284357288787285
RE1,AN_DEMRESELCWHT_DUC_MID_URB,2022,0.007430800848262993
RE1,AN_DEMRESELCWHT_PAS_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCWHT_PAS_HIG_URB,2022,0.0
RE1,AN_DEMRESELCWHT_PAS_LOW_RUR,2022,0.0237215019875524
RE1,AN_DEMRESELCWHT_PAS_LOW_URB,2022,0.150547774510353
RE1,AN_DEMRESELCWHT_PAS_MID_RUR,2022,0.0001634636549365635
RE1,AN_DEMRESELCWHT_PAS_MID_URB,2022,0.00103741700154321
RE1,AN_DEMRESELCWHT_TAN_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCWHT_TAN_HIG_URB,2022,0.0
RE1,AN_DEMRESELCWHT_TAN_LOW_RUR,2022,0.0
RE1,AN_DEMRESELCWHT_TAN_LOW_URB,2022,0.06781781745815216
RE1,AN_DEMRESELCWHT_TAN_MID_RUR,2022,0.0
RE1,AN_DEMRESELCWHT_TAN_MID_URB,2022,0.0004673291057770018
RE1,AN_DEMRESELCWSH_HIG_RUR,2022,0.0
RE1,AN_DEMRESELCWSH_HIG_URB,2022,0.0
RE1,AN_DEMRESELCWSH_LOW_RUR,2022,0.06299453924231237
RE1,AN_DEMRESELCWSH_LOW_URB,2022,0.2782798754804494
RE1,AN_DEMRESELCWSH_MID_RUR,2022,0.000434092142689639
RE1,AN_DEMRESELCWSH_MID_URB,2022,0.001917612365574308
RE1,AN_DEMRESLPGCKN_HIG_RUR,2022,0.0
RE1,AN_DEMRESLPGCKN_HIG_URB,2022,0.0
RE1,AN_DEMRESLPGCKN_LOW_RUR,2022,0.08469340478463232
RE1,AN_DEMRESLPGCKN_LOW_URB,2022,0.1102104128421991
RE1,AN_DEMRESLPGCKN_MID_RUR,2022,0.0005836179135023774
RE1,AN_DEMRESLPGCKN_MID_URB,2022,0.0007594543087830959
RE1,AN_DEMRESNGSCKN_HIG_RUR,2022,0.0
RE1,AN_DEMRESNGSCKN_HIG_URB,2022,0.0
RE1,AN_DEMRESNGSCKN_LOW_RUR,2022,0.2211717680281114
RE1,AN_DEMRESNGSCKN_LOW_URB,2022,4.185341576994518
RE1,AN_DEMRESNGSCKN_MID_RUR,2022,0.001524083322785717
RE1,AN_DEMRESNGSCKN_MID_URB,2022,0.0288409743907652
RE1,AN_DEMRESNGSWHT_NAT_HIG_RUR,2022,0.0
RE1,AN_DEMRESNGSWHT_NAT_HIG_URB,2022,0.0
RE1,AN_DEMRESNGSWHT_NAT_LOW_RUR,2022,0.02519815320579493
RE1,AN_DEMRESNGSWHT_NAT_LOW_URB,2022,0.2119248752372634
RE1,AN_DEMRESNGSWHT_NAT_MID_RUR,2022,0.000173639182832188
RE1,AN_DEMRESNGSWHT_NAT_MID_URB,2022,0.001460363458285075
RE1,AN_DEMRESWOOCKN_HIG_RUR,2022,0.0
RE1,AN_DEMRESWOOCKN_HIG_URB,2022,0.0
RE1,AN_DEMRESWOOCKN_LOW_RUR,2022,0.7807891569687102
RE1,AN_DEMRESWOOCKN_LOW_URB,2022,0.06349581168963321
RE1,AN_DEMRESWOOCKN_MID_RUR,2022,0.005380378080608738
RE1,AN_DEMRESWOOCKN_MID_URB,2022,0.0004375463854437893
RE1,CA_DEMRESELCAIR_PAR_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCAIR_PAR_HIG_URB,2022,0.0
RE1,CA_DEMRESELCAIR_PAR_LOW_RUR,2022,0.003996995289651114
RE1,CA_DEMRESELCAIR_PAR_LOW_URB,2022,0.4960198370829815
RE1,CA_DEMRESELCAIR_PAR_MID_RUR,2022,2.754308977371858e-05
RE1,CA_DEMRESELCAIR_PAR_MID_URB,2022,0.003418047286093832
RE1,CA_DEMRESELCAIR_POR_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCAIR_POR_HIG_URB,2022,0.0
RE1,CA_DEMRESELCAIR_POR_LOW_RUR,2022,0.0009135989233488261
RE1,CA_DEMRESELCAIR_POR_LOW_URB,2022,0.1133759627618244
RE1,CA_DEMRESELCAIR_POR_MID_RUR,2022,6.295563376849962e-06
RE1,CA_DEMRESELCAIR_POR_MID_URB,2022,0.0007812679511071615
RE1,CA_DEMRESELCAIR_SPL_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCAIR_SPL_HIG_URB,2022,0.0
RE1,CA_DEMRESELCAIR_SPL_LOW_RUR,2022,0.006509392328860388
RE1,CA_DEMRESELCAIR_SPL_LOW_URB,2022,0.8078037346779986
RE1,CA_DEMRESELCAIR_SPL_MID_RUR,2022,4.485588906005599e-05
RE1,CA_DEMRESELCAIR_SPL_MID_URB,2022,0.005566534151638527
RE1,CA_DEMRESELCCKN_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCCKN_HIG_URB,2022,0.0
RE1,CA_DEMRESELCCKN_LOW_RUR,2022,0.01878458805046607
RE1,CA_DEMRESELCCKN_LOW_URB,2022,0.4237290616028351
RE1,CA_DEMRESELCCKN_MID_RUR,2022,0.000129443633915683
RE1,CA_DEMRESELCCKN_MID_URB,2022,0.002919895255738249
RE1,CA_DEMRESELCFAN_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCFAN_HIG_URB,2022,0.0
RE1,CA_DEMRESELCFAN_LOW_RUR,2022,0.02487417394398811
RE1,CA_DEMRESELCFAN_LOW_URB,2022,0.2604149011549901
RE1,CA_DEMRESELCFAN_MID_RUR,2022,0.000171406658336632
RE1,CA_DEMRESELCFAN_MID_URB,2022,0.001794505742725561
RE1,CA_DEMRESELCILU_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCILU_HIG_URB,2022,0.05903652673256545
RE1,CA_DEMRESELCILU_INC_URB,2022,0.03573538432307501
RE1,CA_DEMRESELCILU_LFC_URB,2022,0.159085153894391
RE1,CA_DEMRESELCILU_LOW_RUR,2022,0.009833125637411014
RE1,CA_DEMRESELCILU_LOW_URB,2022,0.003918353544196822
RE1,CA_DEMRESELCILU_MID_RUR,2022,6.775956501342426e-05
RE1,CA_DEMRESELCILU_MID_URB,2022,0.003448151118893203
RE1,CA_DEMRESELCOTH_LOW_RUR,2022,0.0897426226597827
RE1,CA_DEMRESELCOTH_LOW_URB,2022,1.469716895081483
RE1,CA_DEMRESELCREF_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCREF_HIG_URB,2022,0.0
RE1,CA_DEMRESELCREF_LOW_RUR,2022,0.02556396063812363
RE1,CA_DEMRESELCREF_LOW_URB,2022,1.825901397241331
RE1,CA_DEMRESELCREF_MID_RUR,2022,0.0001761599431079407
RE1,CA_DEMRESELCREF_MID_URB,2022,0.0125821929869139
RE1,CA_DEMRESELCTV_CRT_RUR,2022,0.01432311647526061
RE1,CA_DEMRESELCTV_CRT_URB,2022,0.1568565401702344
RE1,CA_DEMRESELCTV_HIG_RUR,2022,0.0001180529960922288
RE1,CA_DEMRESELCTV_HIG_URB,2022,0.002198063098927601
RE1,CA_DEMRESELCTV_LOW_RUR,2022,9.869986185346883e-05
RE1,CA_DEMRESELCTV_LOW_URB,2022,0.001080890382505496
RE1,CA_DEMRESELCTV_MID_RUR,2022,0.01713160263377869
RE1,CA_DEMRESELCTV_MID_URB,2022,0.3189782963693768
RE1,CA_DEMRESELCWHT_DUC_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCWHT_DUC_HIG_URB,2022,0.0
RE1,CA_DEMRESELCWHT_DUC_LOW_RUR,2022,0.0001218820894571579
RE1,CA_DEMRESELCWHT_DUC_LOW_URB,2022,0.04137186578787708
RE1,CA_DEMRESELCWHT_DUC_MID_RUR,2022,8.398832343932837e-07
RE1,CA_DEMRESELCWHT_DUC_MID_URB,2022,0.0002850914076511706
RE1,CA_DEMRESELCWHT_PAS_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCWHT_PAS_HIG_URB,2022,0.0
RE1,CA_DEMRESELCWHT_PAS_LOW_RUR,2022,0.00015512265930911
RE1,CA_DEMRESELCWHT_PAS_LOW_URB,2022,0.005775942301554269
RE1,CA_DEMRESELCWHT_PAS_MID_RUR,2022,1.068942298318724e-06
RE1,CA_DEMRESELCWHT_PAS_MID_URB,2022,3.980172249675434e-05
RE1,CA_DEMRESELCWHT_TAN_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCWHT_TAN_HIG_URB,2022,0.0
RE1,CA_DEMRESELCWHT_TAN_LOW_RUR,2022,0.0
RE1,CA_DEMRESELCWHT_TAN_LOW_URB,2022,0.002601910270209202
RE1,CA_DEMRESELCWHT_TAN_MID_RUR,2022,0.0
RE1,CA_DEMRESELCWHT_TAN_MID_URB,2022,1.792963037536823e-05
RE1,CA_DEMRESELCWSH_HIG_RUR,2022,0.0
RE1,CA_DEMRESELCWSH_HIG_URB,2022,0.0
RE1,CA_DEMRESELCWSH_LOW_RUR,2022,0.02052926489237306
RE1,CA_DEMRESELCWSH_LOW_URB,2022,0.4072764120973513
RE1,CA_DEMRESELCWSH_MID_RUR,2022,0.0001414661126529463
RE1,CA_DEMRESELCWSH_MID_URB,2022,0.002806520890870127
RE1,CA_DEMRESLPGCKN_HIG_RUR,2022,0.0
RE1,CA_DEMRESLPGCKN_HIG_URB,2022,0.0
RE1,CA_DEMRESLPGCKN_LOW_RUR,2022,0.4148850106617999
RE1,CA_DEMRESLPGCKN_LOW_URB,2022,0.5154472401939465
RE1,CA_DEMRESLPGCKN_MID_RUR,2022,0.002858951353786957
RE1,CA_DEMRESLPGCKN_MID_URB,2022,0.003551920525659806
RE1,CA_DEMRESNGSCKN_HIG_RUR,2022,0.0
RE1,CA_DEMRESNGSCKN_HIG_URB,2022,0.0
RE1,CA_DEMRESNGSCKN_LOW_RUR,2022,0.2496546183467208
RE1,CA_DEMRESNGSCKN_LOW_URB,2022,7.124756285037089
RE1,CA_DEMRESNGSCKN_MID_RUR,2022,0.001720357185146292
RE1,CA_DEMRESNGSCKN_MID_URB,2022,0.04909633055678962
RE1,CA_DEMRESNGSWHT_NAT_HIG_RUR,2022,0.0
RE1,CA_DEMRESNGSWHT_NAT_HIG_URB,2022,0.0
RE1,CA_DEMRESNGSWHT_NAT_LOW_RUR,2022,0.0002912563163810966
RE1,CA_DEMRESNGSWHT_NAT_LOW_URB,2022,0.006286243583135857
RE1,CA_DEMRESNGSWHT_NAT_MID_RUR,2022,2.00703235503371e-06
RE1,CA_DEMRESNGSWHT_NAT_MID_URB,2022,4.331818248524538e-05
RE1,CA_DEMRESWOOCKN_HIG_RUR,2022,0.0
RE1,CA_DEMRESWOOCKN_HIG_URB,2022,0.0
RE1,CA_DEMRESWOOCKN_LOW_RUR,2022,6.415588902818532
RE1,CA_DEMRESWOOCKN_LOW_URB,2022,0.6194679298077432
RE1,CA_DEMRESWOOCKN_MID_RUR,2022,0.04420949445677919
RE1,CA_DEMRESWOOCKN_MID_URB,2022,0.004268721768777357
RE1,IN_DEMRESELCAIR_PAR_HIG,2022,0.0
RE1,IN_DEMRESELCAIR_PAR_LOW,2022,0.006787707452717598
RE1,IN_DEMRESELCAIR_PAR_MID,2022,4.677374432038876e-05
RE1,IN_DEMRESELCAIR_POR_HIG,2022,0.0
RE1,IN_DEMRESELCAIR_POR_LOW,2022,0.001551475989192593
RE1,IN_DEMRESELCAIR_POR_MID,2022,1.0691141558946e-05
RE1,IN_DEMRESELCAIR_SPL_HIG,2022,0.0
RE1,IN_DEMRESELCAIR_SPL_LOW,2022,0.01105426642299723
RE1,IN_DEMRESELCAIR_SPL_MID,2022,7.617438360749023e-05
RE1,IN_DEMRESELCCKN_HIG,2022,0.0
RE1,IN_DEMRESELCCKN_LOW,2022,0.001015954849120915
RE1,IN_DEMRESELCCKN_MID,2022,7.000892817620656e-06
RE1,IN_DEMRESELCFAN_HIG,2022,0.0
RE1,IN_DEMRESELCFAN_LOW,2022,0.002214573703358909
RE1,IN_DEMRESELCFAN_MID,2022,1.526051393657134e-05
RE1,IN_DEMRESELCOTH_HIG,2022,0.0
RE1,IN_DEMRESELCOTH_LOW,2022,0.04979996081609927
RE1,IN_DEMRESELCOTH_MID,2022,0.0
RE1,IN_DEMRESELCREF_HIG,2022,0.0
RE1,IN_DEMRESELCREF_LOW,2022,0.01737565085531129
RE1,IN_DEMRESELCREF_MID,2022,0.0001197347198841464
RE1,IN_DEMRESLPGCKN_HIG,2022,0.0
RE1,IN_DEMRESLPGCKN_LOW,2022,0.05265038205421917
RE1,IN_DEMRESLPGCKN_MID,2022,0.0003628110854407636
RE1,IN_DEMRESWOOCKN_HIG,2022,0.0
RE1,IN_DEMRESWOOCKN_LOW,2022,0.0
RE1,IN_DEMRESWOOCKN_MID,2022,0.0
RE1,NE_DEMRESELCAIR_PAR_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCAIR_PAR_HIG_URB,2022,0.0
RE1,NE_DEMRESELCAIR_PAR_LOW_RUR,2022,0.002525935301541367
RE1,NE_DEMRESELCAIR_PAR_LOW_URB,2022,0.06249181535618818
RE1,NE_DEMRESELCAIR_PAR_MID_RUR,2022,1.740609075849861e-05
RE1,NE_DEMRESELCAIR_PAR_MID_URB,2022,0.0004306278981450528
RE1,NE_DEMRESELCAIR_POR_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCAIR_POR_HIG_URB,2022,0.0
RE1,NE_DEMRESELCAIR_POR_LOW_RUR,2022,0.0005773566403523122
RE1,NE_DEMRESELCAIR_POR_LOW_URB,2022,0.01428384350998587
RE1,NE_DEMRESELCAIR_POR_MID_RUR,2022,3.978535030513968e-06
RE1,NE_DEMRESELCAIR_POR_MID_URB,2022,9.842923386172636e-05
RE1,NE_DEMRESELCAIR_SPL_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCAIR_SPL_HIG_URB,2022,0.0
RE1,NE_DEMRESELCAIR_SPL_LOW_RUR,2022,0.004113666062510225
RE1,NE_DEMRESELCAIR_SPL_LOW_URB,2022,0.1017723850086493
RE1,NE_DEMRESELCAIR_SPL_MID_RUR,2022,2.834706209241203e-05
RE1,NE_DEMRESELCAIR_SPL_MID_URB,2022,0.0007013082912648005
RE1,NE_DEMRESELCCKN_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCCKN_HIG_URB,2022,0.0
RE1,NE_DEMRESELCCKN_LOW_RUR,2022,0.003513921218331374
RE1,NE_DEMRESELCCKN_LOW_URB,2022,0.0300671493141832
RE1,NE_DEMRESELCCKN_MID_RUR,2022,2.421425109628377e-05
RE1,NE_DEMRESELCCKN_MID_URB,2022,0.000207191185574961
RE1,NE_DEMRESELCFAN_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCFAN_HIG_URB,2022,0.0
RE1,NE_DEMRESELCFAN_LOW_RUR,2022,0.01258489824551559
RE1,NE_DEMRESELCFAN_LOW_URB,2022,0.0636429726606189
RE1,NE_DEMRESELCFAN_MID_RUR,2022,8.672188908173704e-05
RE1,NE_DEMRESELCFAN_MID_URB,2022,0.0004385604641557511
RE1,NE_DEMRESELCILU_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCILU_HIG_URB,2022,0.02748970435489101
RE1,NE_DEMRESELCILU_INC_URB,2022,0.01663978564490748
RE1,NE_DEMRESELCILU_LFC_URB,2022,0.07407623872623285
RE1,NE_DEMRESELCILU_LOW_RUR,2022,0.02297742469616268
RE1,NE_DEMRESELCILU_LOW_URB,2022,0.001824537899660908
RE1,NE_DEMRESELCILU_MID_RUR,2022,0.0001583362564408997
RE1,NE_DEMRESELCILU_MID_URB,2022,0.001605593351701599
RE1,NE_DEMRESELCOTH_LOW_RUR,2022,0.1511015182319943
RE1,NE_DEMRESELCOTH_LOW_URB,2022,0.6390025329813929
RE1,NE_DEMRESELCREF_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCREF_HIG_URB,2022,0.0
RE1,NE_DEMRESELCREF_LOW_RUR,2022,0.0605352629190817
RE1,NE_DEMRESELCREF_LOW_URB,2022,0.8411811723599922
RE1,NE_DEMRESELCREF_MID_URB,2022,0.005796536364769004
RE1,NE_DEMRESELCTV_CRT_RUR,2022,0.03033912156544763
RE1,NE_DEMRESELCTV_CRT_URB,2022,0.07217952430719676
RE1,NE_DEMRESELCTV_HIG_RUR,2022,0.0002312615103860956
RE1,NE_DEMRESELCTV_HIG_URB,2022,0.0009909033505968983
RE1,NE_DEMRESELCTV_LOW_RUR,2022,0.0002090653324252041
RE1,NE_DEMRESELCTV_LOW_URB,2022,0.0004973854042222185
RE1,NE_DEMRESELCTV_MID_RUR,2022,0.03356018425256109
RE1,NE_DEMRESELCTV_MID_URB,2022,0.1437978112613393
RE1,NE_DEMRESELCWHT_DUC_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCWHT_DUC_HIG_URB,2022,0.0
RE1,NE_DEMRESELCWHT_DUC_LOW_RUR,2022,0.01642144663750795
RE1,NE_DEMRESELCWHT_DUC_LOW_URB,2022,0.381473940604582
RE1,NE_DEMRESELCWHT_DUC_MID_RUR,2022,0.0001131593475034318
RE1,NE_DEMRESELCWHT_DUC_MID_URB,2022,0.002628717381681806
RE1,NE_DEMRESELCWHT_PAS_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCWHT_PAS_HIG_URB,2022,0.0
RE1,NE_DEMRESELCWHT_PAS_LOW_RUR,2022,0.02090002299319193
RE1,NE_DEMRESELCWHT_PAS_LOW_URB,2022,0.05325772547401633
RE1,NE_DEMRESELCWHT_PAS_MID_RUR,2022,0.0001440209877316405
RE1,NE_DEMRESELCWHT_PAS_MID_URB,2022,0.0003669962578322002
RE1,NE_DEMRESELCWHT_TAN_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCWHT_TAN_HIG_URB,2022,0.0
RE1,NE_DEMRESELCWHT_TAN_LOW_RUR,2022,0.0
RE1,NE_DEMRESELCWHT_TAN_LOW_URB,2022,0.02399120622128385
RE1,NE_DEMRESELCWHT_TAN_MID_RUR,2022,0.0
RE1,NE_DEMRESELCWHT_TAN_MID_URB,2022,0.0001653221729941781
RE1,NE_DEMRESELCWSH_HIG_RUR,2022,0.0
RE1,NE_DEMRESELCWSH_HIG_URB,2022,0.0
RE1,NE_DEMRESELCWSH_LOW_RUR,2022,0.03787049369920217
RE1,NE_DEMRESELCWSH_LOW_URB,2022,0.1949636620851799
RE1,NE_DEMRESELCWSH_MID_RUR,2022,0.0002609636319644539
RE1,NE_DEMRESELCWSH_MID_URB,2022,0.001343484607382103
RE1,NE_DEMRESLPGCKN_HIG_RUR,2022,0.0
RE1,NE_DEMRESLPGCKN_HIG_URB,2022,0.0
RE1,NE_DEMRESLPGCKN_LOW_RUR,2022,0.694458539322947
RE1,NE_DEMRESLPGCKN_LOW_URB,2022,0.8882119447958039
RE1,NE_DEMRESLPGCKN_MID_RUR,2022,0.004785478217155214
RE1,NE_DEMRESLPGCKN_MID_URB,2022,0.006120623008223608
RE1,NE_DEMRESNGSCKN_HIG_RUR,2022,0.0
RE1,NE_DEMRESNGSCKN_HIG_URB,2022,0.0
RE1,NE_DEMRESNGSCKN_LOW_RUR,2022,0.1291243786881558
RE1,NE_DEMRESNGSCKN_LOW_URB,2022,3.558301663648719
RE1,NE_DEMRESNGSCKN_MID_RUR,2022,0.0008897894784594417
RE1,NE_DEMRESNGSCKN_MID_URB,2022,0.02452007447134208
RE1,NE_DEMRESNGSWHT_NAT_HIG_RUR,2022,0.0
RE1,NE_DEMRESNGSWHT_NAT_HIG_URB,2022,0.0
RE1,NE_DEMRESNGSWHT_NAT_LOW_RUR,2022,0.008408352676535596
RE1,NE_DEMRESNGSWHT_NAT_LOW_URB,2022,0.06790900748662547
RE1,NE_DEMRESNGSWHT_NAT_MID_RUR,2022,5.794152753157778e-05
RE1,NE_DEMRESNGSWHT_NAT_MID_URB,2022,0.0004679574915915189
RE1,NE_DEMRESWOOCKN_HIG_RUR,2022,0.0
RE1,NE_DEMRESWOOCKN_HIG_URB,2022,0.0
RE1,NE_DEMRESWOOCKN_LOW_RUR,2022,1.881987948024362
RE1,NE_DEMRESWOOCKN_LOW_URB,2022,0.02679383702348308
RE1,NE_DEMRESWOOCKN_MID_RUR,2022,0.01296868253502896
RE1,NE_DEMRESWOOCKN_MID_URB,2022,0.0001846349582725166
RE1,OR_DEMRESELCAIR_PAR_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCAIR_PAR_HIG_URB,2022,0.0
RE1,OR_DEMRESELCAIR_PAR_LOW_RUR,2022,0.001288811656814867
RE1,OR_DEMRESELCAIR_PAR_LOW_URB,2022,0.04041814766021876
RE1,OR_DEMRESELCAIR_PAR_MID_RUR,2022,8.8811351009036e-06
RE1,OR_DEMRESELCAIR_PAR_MID_URB,2022,0.0002785193848927428
RE1,OR_DEMRESELCAIR_POR_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCAIR_POR_HIG_URB,2022,0.0
RE1,OR_DEMRESELCAIR_POR_LOW_RUR,2022,0.0002945855215576839
RE1,OR_DEMRESELCAIR_POR_LOW_URB,2022,0.009238433750907146
RE1,OR_DEMRESELCAIR_POR_MID_RUR,2022,2.029973737349394e-06
RE1,OR_DEMRESELCAIR_POR_MID_URB,2022,6.366157368976979e-05
RE1,OR_DEMRESELCAIR_SPL_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCAIR_SPL_HIG_URB,2022,0.0
RE1,OR_DEMRESELCAIR_SPL_LOW_RUR,2022,0.002098921841098497
RE1,OR_DEMRESELCAIR_SPL_LOW_URB,2022,0.0658238404752134
RE1,OR_DEMRESELCAIR_SPL_MID_RUR,2022,1.446356287861443e-05
RE1,OR_DEMRESELCAIR_SPL_MID_URB,2022,0.0004535887125396096
RE1,OR_DEMRESELCCKN_HIG_RUR,2022,0.0
RE1,OR_DEMRESELCCKN_HIG_URB,2022,0.0
RE1,OR_DEMRESELCCKN_LOW_RUR,2022,0.01017243389174889
RE1,OR_DEMRESELCCKN_LOW_URB,2022,0.3628808734392258
RE1,OR_DEMRESELCCKN_MID_RUR,2022,7.009772081120298e-05
