Parametro,Dimension,Codigo_Destino,Region,Anio,Participacion_Efectiva,Valor_Absoluto
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2023,0.002138,427.63352
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2024,0.002536,507.2607
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2025,0.002612,522.413163
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2026,0.002645,528.946644
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2027,0.002679,535.701612
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2028,0.002711,542.231963
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2029,0.002746,549.200727
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2030,0.002782,556.309924
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2031,0.002818,563.68978
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2032,0.002855,570.961874
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2033,0.002892,578.403129
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2034,0.002929,585.774154
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2035,0.002965,593.050218
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2036,0.002988,597.51951
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2037,0.003023,604.642052
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2038,0.003058,611.664431
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2039,0.003093,618.636302
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2040,0.003128,625.547374
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2041,0.003161,632.249942
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2042,0.003194,638.886256
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2043,0.003228,645.560438
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2044,0.003261,652.18818
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2045,0.003293,658.651592
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2046,0.003326,665.149237
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2047,0.003358,671.579139
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2048,0.003391,678.229426
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2049,0.003423,684.637889
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2050,0.003459,691.71305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2051,0.003493,698.675722
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2052,0.003529,705.76305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2053,0.003565,712.97857
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_LOW,SE,2054,0.003602,720.325904
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2022,0.004303,860.545435
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2023,0.002138,427.63352
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2024,0.002536,507.2607
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2025,0.002612,522.413163
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2026,0.002645,528.946644
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2027,0.002679,535.701612
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2028,0.002711,542.231963
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2029,0.002746,549.200727
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2030,0.002782,556.309924
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2031,0.002818,563.68978
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2032,0.002855,570.961874
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2033,0.002892,578.403129
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2034,0.002929,585.774154
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2035,0.002965,593.050218
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2036,0.002988,597.51951
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2037,0.003023,604.642052
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2038,0.003058,611.664431
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2039,0.003093,618.636302
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2040,0.003128,625.547374
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2041,0.003161,632.249942
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2042,0.003194,638.886256
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2043,0.003228,645.560438
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2044,0.003261,652.18818
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2045,0.003293,658.651592
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2046,0.003326,665.149237
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2047,0.003358,671.579139
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2048,0.003391,678.229426
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2049,0.003423,684.637889
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2050,0.003459,691.71305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2051,0.003493,698.675722
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2052,0.003529,705.76305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2053,0.003565,712.97857
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_PAR_MID,SE,2054,0.003602,720.325904
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2022,0.004303,860.545435
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2023,0.002138,427.63352
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2024,0.002536,507.2607
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2025,0.002612,522.413163
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2026,0.002645,528.946644
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2027,0.002679,535.701612
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2028,0.002711,542.231963
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2029,0.002746,549.200727
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2030,0.002782,556.309924
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2031,0.002818,563.68978
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2032,0.002855,570.961874
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2033,0.002892,578.403129
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2034,0.002929,585.774154
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2035,0.002965,593.050218
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2036,0.002988,597.51951
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2037,0.003023,604.642052
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2038,0.003058,611.664431
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2039,0.003093,618.636302
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2040,0.003128,625.547374
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2041,0.003161,632.249942
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2042,0.003194,638.886256
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2043,0.003228,645.560438
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2044,0.003261,652.18818
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2045,0.003293,658.651592
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2046,0.003326,665.149237
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2047,0.003358,671.579139
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2048,0.003391,678.229426
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2049,0.003423,684.637889
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2050,0.003459,691.71305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2051,0.003493,698.675722
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2052,0.003529,705.76305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2053,0.003565,712.97857
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_HIG,SE,2054,0.003602,720.325904
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2022,0.004303,860.545435
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2023,0.002138,427.63352
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2024,0.002536,507.2607
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2025,0.002612,522.413163
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2026,0.002645,528.946644
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2027,0.002679,535.701612
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2028,0.002711,542.231963
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2029,0.002746,549.200727
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2030,0.002782,556.309924
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2031,0.002818,563.68978
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2032,0.002855,570.961874
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2033,0.002892,578.403129
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2034,0.002929,585.774154
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2035,0.002965,593.050218
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2036,0.002988,597.51951
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2037,0.003023,604.642052
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2038,0.003058,611.664431
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2039,0.003093,618.636302
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2040,0.003128,625.547374
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2041,0.003161,632.249942
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2042,0.003194,638.886256
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2043,0.003228,645.560438
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2044,0.003261,652.18818
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2045,0.003293,658.651592
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2046,0.003326,665.149237
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2047,0.003358,671.579139
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2048,0.003391,678.229426
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2049,0.003423,684.637889
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2050,0.003459,691.71305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2051,0.003493,698.675722
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2052,0.003529,705.76305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2053,0.003565,712.97857
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_LOW,SE,2054,0.003602,720.325904
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2022,0.004303,860.545435
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2023,0.002138,427.63352
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2024,0.002536,507.2607
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2025,0.002612,522.413163
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2026,0.002645,528.946644
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2027,0.002679,535.701612
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2028,0.002711,542.231963
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2029,0.002746,549.200727
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2030,0.002782,556.309924
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2031,0.002818,563.68978
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2032,0.002855,570.961874
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2033,0.002892,578.403129
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2034,0.002929,585.774154
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2035,0.002965,593.050218
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2036,0.002988,597.51951
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2037,0.003023,604.642052
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2038,0.003058,611.664431
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2039,0.003093,618.636302
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2040,0.003128,625.547374
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2041,0.003161,632.249942
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2042,0.003194,638.886256
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2043,0.003228,645.560438
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2044,0.003261,652.18818
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2045,0.003293,658.651592
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2046,0.003326,665.149237
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2047,0.003358,671.579139
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2048,0.003391,678.229426
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2049,0.003423,684.637889
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2050,0.003459,691.71305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2051,0.003493,698.675722
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2052,0.003529,705.76305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2053,0.003565,712.97857
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_POR_MID,SE,2054,0.003602,720.325904
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2022,0.004303,860.545435
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2023,0.002138,427.63352
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2024,0.002536,507.2607
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2025,0.002612,522.413163
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2026,0.002645,528.946644
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2027,0.002679,535.701612
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2028,0.002711,542.231963
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2029,0.002746,549.200727
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2030,0.002782,556.309924
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2031,0.002818,563.68978
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2032,0.002855,570.961874
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2033,0.002892,578.403129
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2034,0.002929,585.774154
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2035,0.002965,593.050218
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2036,0.002988,597.51951
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2037,0.003023,604.642052
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2038,0.003058,611.664431
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2039,0.003093,618.636302
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2040,0.003128,625.547374
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2041,0.003161,632.249942
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2042,0.003194,638.886256
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2043,0.003228,645.560438
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2044,0.003261,652.18818
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2045,0.003293,658.651592
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2046,0.003326,665.149237
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2047,0.003358,671.579139
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2048,0.003391,678.229426
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2049,0.003423,684.637889
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2050,0.003459,691.71305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2051,0.003493,698.675722
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2052,0.003529,705.76305
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2053,0.003565,712.97857
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_HIG,SE,2054,0.003602,720.325904
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2022,0.004303,860.545435
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2023,0.002138,427.63352
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2024,0.002536,507.2607
TotalTechnologyAnnualActivityUpperLimit,TECHNOLOGY,SE_DEMRESELCAIR_SPL_LOW,SE,2025,0.002612,522.413163
